Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albania,5.19871665957998,3.1521865007177965,3.30680054714939,2.4781772595319813,4.386694151643501,4.117133840646146,2.4182391452595415,4.493182841799409,2.3148588046969842,1.0423941810555422,0.2887991912945532,1.5498941570853615,0.5638420024682076,-0.6326681338511683,1.4510114200885065,1.4730525982421976,1.2569590380864066,0.6785436007476646
Armenia,4.550672612002726,6.304814909713739,3.0158102041725536,4.619882027463906,4.232747077556529,5.942341432475134,2.5568260649838725,7.768838084553593,4.281884695351049,5.410359147412995,3.254901585160116,2.302698297635354,1.161084128434208,0.2735735297169084,2.1335650637371746,2.7634610903611354,1.0361966595523702,2.017384229560368
Australia,3.0617344366208123,3.4558392567023537,4.612642376467174,5.099223443565672,4.4195860629465535,6.36449133696047,0.4411624542796506,5.3150875453108775,4.671420423514364,-0.5149639958918367,1.29759601528334,0.3058549409160188,-0.7455598705725079,0.9707743501710727,3.614784533080217,2.252838618809644,3.21765376931832,0.7907786916007696
Austria,1.307968046028515,1.7394523925609175,2.5378848315959135,1.8919563027272983,2.221319010848142,1.9562274898760963,1.8893521256887762,0.8733833522288293,1.8332000658210996,2.0543073358997006,1.6236369394574728,2.1757162751993135,2.301093214386489,1.8483814558069023,1.0053458259410513,1.8021712909562537,1.6224498510799346,2.312436030585517
Azerbaijan,6.96885191441263,9.240231509787268,14.724501758499422,11.324900528534965,20.584473587211082,27.97171888731436,-18.897397592754093,13.824751001388588,24.605997025359553,2.8478622964241915,0.4125520460836342,-1.3317465334947463,-8.810689410164235,14.630693457395758,16.22732274104613,12.18179025786766,-0.2195363785854192,-7.389399090194437
Bahrain,8.596807750218863,10.98262135233989,13.752378270080229,8.851051170877177,8.418439155979847,11.370650971275577,-12.983948699105197,7.431884057971019,9.73630831643002,3.012967917434446,0.3835154088170284,-1.669928844721114,-9.252100310872134,0.2384493208668278,5.524864579929458,4.363603676115079,0.08679472731266849,-5.5067882151526355
Bangladesh,4.527611334913731,4.240455839675111,5.0746540722432085,5.172397843382788,6.471364853877729,7.861000666527186,6.764315391179407,7.144645779521701,7.859459486320977,8.164558236213425,7.174997192358367,5.668708219217869,5.872814241272062,6.727772077667366,6.278550139264938,5.597604815030197,4.4589439318403405,4.08975342698614
Belarus,30.689707592936838,22.67561007932745,18.921672626996276,10.743636838992801,12.839446686874531,21.142915997782044,5.726099944355815,11.286399667005973,71.18140354893427,75.3766442365933,21.30689013776398,18.151332109845075,16.022677691157583,8.351890240193132,8.61444563787015,12.151530052577824,8.576908509215176,11.877879107695843
Belgium,1.8507148240252054,1.9149220306071946,2.082379021639558,2.2654988175217103,1.931709007497304,1.9081018456289465,0.5338122849506796,1.8917547321166235,1.8074359569888638,1.9612726461326895,1.2711291011290855,0.9828217378616445,1.3305029218688706,1.9204625535626023,1.8303933404061665,1.5188545271303087,1.754078537474151,1.284896504689518
Belize,-2.825774649391703,1.9898358862092014,2.8555014065533095,4.197956360865881,4.733095102406341,2.572764248674402,-2.657807046760053,1.7238023413370274,4.0576790952556285,1.9091173408311088,2.402718759077721,1.4596933176333935,0.5414974726039605,3.7934417818634696,0.5313683063820112,0.25024810107253975,1.1146415948941448,-2.1036416626943115
Bhutan,3.828702401390612,3.39302480248347,4.874060234869364,5.642532389750287,4.198862281121154,4.234320729815554,5.131661742781706,5.358578045656862,7.201200505454807,8.807657901684053,7.366488957058938,6.477733247714081,5.17788441164296,4.054436523324573,4.687883512060788,3.3008325705073607,1.3236041773019935,3.694645608611695
Botswana,2.748210327598399,10.426315839482697,15.78445142980332,8.407173133893611,6.028364837546339,9.37383957986118,15.108403038208484,7.682894763224234,12.653116848400796,3.011632866821696,1.5325374759881576,9.601980888885965,3.729630111502496,11.907802091161791,-2.6486584375602584,0.05526828007995269,0.3275846225599217,4.351841612519046
Brunei Darussalam,6.107064256681379,15.88617401796904,18.76904634954872,9.9369069709609,4.698887732871805,16.02296936102749,-21.73991691129962,4.98037857802399,20.180505415162454,1.2174005795616145,-2.820071018166232,-1.8466142722209513,-17.6021933954864,-9.181728077271513,4.949124505387991,9.225784289475078,-3.3386683043058496,-10.861550763954263
Bulgaria,2.1873157406173607,5.580657057749911,6.594946766620467,6.755702105689466,11.04937070236106,8.099561202368717,3.9378157958092177,0.7659783183402444,6.111178400506788,1.113403377186845,0.07251316551224933,1.339657136118023,2.947118241235874,3.3220324296221015,4.810220978627673,4.232071462053071,5.237279363926567,4.203226348284569
Canada,3.254479838580286,3.266396668831639,3.123627951328725,2.574593918251107,3.2763871469357717,3.9871822306419973,-2.3140439316332535,2.8496160786503286,3.2354027282021467,1.2129783440610546,1.7375501334663923,1.9447441476743896,-0.8767784908128521,0.7541799914073224,2.5648697612886666,1.617575604349738,1.4750254758682992,0.7496791013416074
Chile,4.360491082994402,7.427838201863069,7.252684700834227,11.891827151327467,5.145638345849805,-0.04185618553868363,4.443820928798981,8.432662691729913,2.9446098584500087,1.209556767079797,1.7596563787518358,5.8462136511555745,4.96595092486193,4.552075511137682,4.8424708541101475,1.593628675466555,2.55330031657516,8.74446011766468
China,2.7428866440731565,6.845143605226884,4.4090532366482265,3.8242493337941244,7.818882481090316,7.2933825596453365,-0.1323272005982302,6.232454557129505,8.175717038595,3.2444499432323872,2.6540053092607416,0.9565153792115257,0.024352408443128054,0.8755646305668607,3.9083761847462846,3.4836030735075743,2.1062894836491144,1.2530717144520185
Colombia,6.829015137541866,7.28303327324488,5.557541332891217,5.807347794911017,5.202279321099786,7.677131630179325,4.064225467454836,3.8046981348818005,6.3869695630223555,3.616655062684484,1.9075401810732635,2.235769066231527,2.4493284205200587,5.148334305145896,5.133735899633452,4.630579673278255,4.002738563710415,1.3562717998396643
