Country,2020
Albania,6.811708431385512
Algeria,57.57398394413517
Angola,401.77837851645216
Argentina,575.0842205585168
Australia,-0.8371070158311031
Austria,12.858707386274798
Azerbaijan,47.01972399087944
Belarus,82.9408064406743
Belgium,16.13114984949435
Belize,14.180602179479969
Bolivia,75.68950381460982
Bosnia and Herzegovina,21.15924798042505
Brazil,72.03816463951954
Brunei Darussalam,39.30525394357968
Bulgaria,27.569806700036757
Canada,3.5813202117259184
Chile,13.193170059754781
Colombia,10.418675239141349
Costa Rica,24.175543287306013
Croatia,14.10001771846009
Cyprus,8.670843960684888
Czech Republic,10.35672993222228
Denmark,13.291314168457163
Dominican Republic,37.970681054184496
Ecuador,8.834649622516734
Egypt,22.39361685844961
El Salvador,9.884829013374558
Estonia,26.46949242201414
Fiji,28.068501303409334
Finland,4.530774363016881
France,2.0610465625794347
Gabon,9.429676123539735
Georgia,24.46134550783385
Germany,8.192974119436851
Greece,-14.94382136294572
Guatemala,13.650545256428755
Haiti,58.089539601150385
Honduras,81.23970325204198
Hong Kong SAR,8.511027075289745
Hungary,40.3262969041509
Iceland,21.12159596021631
India,14.314276318736958
Indonesia,33.121544470509356
Ireland,33.2045913471866
Israel,11.81651375073124
Italy,-5.737974110235442
Jamaica,91.96228969243421
Jordan,30.296672155565552
Kenya,9.293084512947063
Kyrgyz Republic,142.95818486882388
Latvia,14.64689036926908
Lithuania,8.82860809767917
Luxembourg,47.67543252469029
Malaysia,29.14682793073151
Malta,47.989578542910905
Mauritius,28.482635052185728
Mexico,19.30089213672888
Moldova,566.962016663627
Mongolia,73.17962279353037
Montenegro,44.55376198833158
Morocco,5.462696729351887
Namibia,30.045977052848073
Nepal,37.77382675403596
Netherlands,16.820167376746397
Nicaragua,76.25019967303253
Niger,13.415238313959687
North Macedonia,42.75937859201669
Norway,14.239571323064016
Pakistan,14.012367323817255
Paraguay,22.602902575656593
Peru,12.491266222234234
Philippines,15.21448723293721
Poland,9.781782531023078
Portugal,-2.236367262794306
Romania,30.37904215283573
Saudi Arabia,18.322064711442938
Serbia,23.467799999245187
Slovak Republic,9.562609226266138
Slovenia,12.085934461479077
South Africa,7.238005705550382
Spain,-7.333261401518434
Sri Lanka,34.54103652347219
Sweden,14.665371998636443
Tanzania,24.30026078948785
Thailand,26.09608982435107
The Bahamas,-10.118035941107937
The Gambia,32.79297860866175
Togo,-0.6677418743249248
Tunisia,17.553955749532342
Uganda,12.871081691292215
Ukraine,49.99241958310317
United Kingdom,-1.0772557249721135
Uzbekistan,48.07174957442731
