Country,2020
Afghanistan,2.1443031380938176
Albania,0.5017416615241563
Algeria,7.903740959638276
Andorra,3.7698455549895087
Angola,-0.6481663057662508
Argentina,6.715586426862605
Aruba,13.599309288844285
Australia,8.777409028848387
Austria,6.446084732603838
Azerbaijan,25.902482675148107
Bahrain,14.451483566811808
Belarus,-4.935468539741413
Belgium,9.024637428131852
Belize,1.8657860317573052
Benin,1.3740777377152482
Bhutan,-2.7209753031405834
Bolivia,3.928882773603055
Bosnia and Herzegovina,1.6895041267145054
Botswana,7.4259230777778065
Brazil,8.912693482997877
Brunei Darussalam,11.120970417640446
Bulgaria,2.3302410941050806
Burkina Faso,1.2634294409841846
Cabo Verde,1.2730353122709213
Cameroon,4.694790047550902
Canada,11.126539672116818
Chile,6.005857261958311
China,7.809584700103349
Colombia,3.5234026104557716
Costa Rica,3.4496976774025754
Croatia,4.103734581381275
Cyprus,1.5695397670698572
Czech Republic,-0.7666517002121696
Democratic Republic of the Congo,2.1442546659285897
Denmark,0.16769460246395043
Dominican Republic,6.09559331836002
Ecuador,6.811879256610018
Egypt,1.080444785453996
El Salvador,2.686477190517362
Equatorial Guinea,19.342543168429202
Estonia,6.0062181142537385
Eswatini,1.7833861305725311
Ethiopia,-3.000088703883693
Fiji,4.950732782105788
Finland,9.396661750291004
France,5.923376081765052
Gabon,5.916455163797883
Georgia,9.071010233771384
Germany,0.4380999834521355
Greece,4.796533287232716
Grenada,-15.189137331529931
Guatemala,3.8843656354222142
Guyana,5.523823684478906
Haiti,0.5961209901800495
Honduras,-0.36634494781374016
Hong Kong SAR,4.658663821640044
Hungary,-0.7770015265499204
Iceland,6.400270549341046
India,1.8758029594952674
Indonesia,5.562629959190364
Ireland,4.420142933588072
Israel,2.616714278199522
Italy,6.727918596351958
Jamaica,-3.884208277864621
Japan,1.615719435931501
Jordan,4.107974217103658
Kazakhstan,8.96082009512763
Kenya,7.21990877123483
Kiribati,-0.042882872580691345
Kosovo,11.276413974088296
Kuwait,32.10044023205482
Kyrgyz Republic,-2.645666621545152
Lao PDR,2.7418094145806893
Latvia,1.3989905367087165
Lesotho,-2.920366548469917
Libya,61.66844412763647
Lithuania,5.476063808676669
Luxembourg,5.847614931898313
Macao SAR,23.86998853771536
Malawi,3.713081378052017
Malaysia,0.664075358747434
Maldives,19.53438273599207
Malta,4.276840419024008
Marshall Islands,0.38499751614505673
Mauritius,5.846418616773334
Mexico,2.1338169291253566
Moldova,4.137784597724943
Mongolia,4.499897536055813
Montenegro,9.526489567928266
Morocco,2.8322104765266225
Mozambique,1.5888172559089506
Myanmar,1.8634893065169194
Namibia,6.768553155441388
Nepal,2.8695579307326144
Netherlands,2.426964238447101
New Zealand,6.590908660314392
Nicaragua,4.191617968041733
Niger,3.1251305358787866
Nigeria,6.998339093901553
North Macedonia,2.970459841337984
Norway,11.859047520918077
Oman,22.59099809868544
Pakistan,4.090464129685055
Palau,-2.1102497846683903
Panama,7.454221346209724
Papua New Guinea,6.810110117986042
Paraguay,5.334974471884229
Peru,6.943613605288432
Philippines,2.026177038291265
Poland,2.3207435714611444
Portugal,2.0553996563074524
Qatar,6.8611067267925865
Romania,7.211746438694665
Russia,4.674078447577157
Samoa,-7.674206920651205
Sao Tome and Principe,-16.244504539526588
Saudi Arabia,5.356981357495213
Serbia,4.652067909804419
Seychelles,1.0961351114130125
Sierra Leone,0.9394069658360982
Slovak Republic,-2.7211376718009186
Slovenia,5.439858461357928
South Africa,8.776791171242968
Spain,10.637439346211194
Sri Lanka,5.621967045350854
St Kitts and Nevis,-8.992316779713365
St Lucia,7.955962835687924
St Vincent and the Grenadines,3.2577417311105616
Suriname,10.082603497355747
Sweden,1.4101670942509585
Taiwan Province of China,-2.3192815064044012
Tajikistan,1.8876542691589249
Tanzania,1.7767335145631757
Thailand,-1.4524846973825438
The Bahamas,6.221397423802643
The Gambia,2.216742863840901
Togo,6.5947554223203
Tonga,-2.8018747412883735
Trinidad and Tobago,11.713575242814732
Tunisia,6.508756297118337
Turkey,-6.248071106121967
Turkmenistan,0.2394720380388028
Uganda,5.415206502407076
Ukraine,4.119080490799512
United Arab Emirates,3.9553683770569394
United Kingdom,10.889348556634651
United States,10.677207802293234
Uruguay,1.4683941560810978
Uzbekistan,-3.797856679069186
Vietnam,2.054187087807242
Yemen,4.673825899980079
Zambia,9.283534283728535
