Country,2020
Albania,224.80262638143193
Algeria,2268.5802998431705
Angola,115502.47407699487
Argentina,-6414867.134748211
Australia,482.1523442724467
Austria,-48.3703986957401
Azerbaijan,7699.570554600468
Belarus,-1753.4522326786816
Belgium,-69.97974366856323
Belize,2523.9799383211503
Bolivia,1220.2634613397358
Bosnia and Herzegovina,-90.5346285073266
Brazil,4307.225634414627
Brunei Darussalam,-640.2115630271054
Bulgaria,-499.4469359270601
Canada,6.326683283322205
Chile,-2863.901867072962
Colombia,-1071.2668089881563
Costa Rica,-749.3005823892252
Croatia,-59.196878870077455
Cyprus,-36.586061506478664
Czech Republic,-1952.2131837884438
Denmark,-96.2167867376425
Dominican Republic,-45650.16270097817
Ecuador,1111.3218352135248
Egypt,-452.1710688697566
El Salvador,-519.936483870253
Estonia,-443.2665820735082
Fiji,-1482.5326204661444
Finland,-8.573629633575099
France,21.47793265047142
Gabon,273.18880197842617
Georgia,-5174.040159219127
Germany,-49.81905080270333
Greece,205.13951563123643
Guatemala,-23051.365954028537
Haiti,-12959.754696357097
Honduras,2081.252217974605
Hong Kong SAR,-169.61277750082567
Hungary,-252.25923242578983
Iceland,-174.71493008557673
India,4351.557214997344
Indonesia,-4152.504877844684
Ireland,-813.6258172871427
Israel,-135.93038543182615
Italy,84.39906048621299
Jamaica,-6616.963527923471
Jordan,-186.35771857710338
Kenya,2253.2650667912685
Kyrgyz Republic,206399.204703983
Latvia,-361.70191942817377
Lithuania,-64.18221548380504
Luxembourg,-110.23169176613978
Malaysia,-289.26574951043426
Malta,-194.53879183239928
Mauritius,10662.480588437189
Mexico,6187.439356314993
Moldova,3284.7572447085117
Mongolia,-1156.896714717766
Montenegro,-1360.4290917855458
Morocco,223.26107768402161
Namibia,-454.70904342374047
Nepal,26795.35862267175
Netherlands,-277.0474213886602
Nicaragua,19758.401683303673
Niger,769.979329619943
North Macedonia,16852.49545492129
Norway,-77.60344912664618
Pakistan,-11451.99758792955
Paraguay,-714.466432233843
Peru,1068.503832768528
Philippines,-460.1279874510442
Poland,16.879962226708948
Portugal,89.50977737499095
Romania,-828.2529677241356
Saudi Arabia,-4114.177139638301
Serbia,-104.36360835268101
Slovak Republic,-159.36489201726158
Slovenia,-75.07126836279107
South Africa,-1154.5994689020904
Spain,1170.658496063277
Sri Lanka,-2696.6771410368337
Sweden,-100.83181480704141
Tanzania,7883.744739259311
Thailand,670.0403720446183
The Bahamas,-33.14641740523039
The Gambia,-1646.5453693442432
Togo,161.72665935004582
Tunisia,-6832.470467652838
Uganda,4543.998509321394
Ukraine,-528.3999944978525
United Kingdom,106.21449840117921
Uzbekistan,-7685.673356519449
