Country,2020
Albania,120.14513722751404
Algeria,817.4422798492632
Angola,4904.003759846596
Argentina,-124711.39163351122
Australia,261.6518912474077
Austria,-62.76392975496165
Azerbaijan,2194.1616866704044
Belarus,-160.83068088292188
Belgium,-77.71086198886033
Belize,1924.6548152126115
Bolivia,470.4703457930351
Bosnia and Herzegovina,-93.83726563599608
Brazil,1139.756967383102
Brunei Darussalam,-493.11977642357004
Bulgaria,-286.6360259448373
Canada,-24.239830632797666
Chile,-1279.7584930281698
Colombia,-532.2263639236667
Costa Rica,-302.11030892361924
Croatia,-71.81425598693201
Cyprus,-50.82456816126383
Czech Republic,-1445.197932285942
Denmark,-97.18166412075036
Dominican Republic,-10745.04249559787
Ecuador,465.1382948021629
Egypt,-152.37662480797036
El Salvador,-384.23421465393636
Estonia,-266.98989068746863
Fiji,-852.734133055407
Finland,-30.630903667506267
France,-4.374089949927346
Gabon,139.75413134473607
Georgia,-1950.6233559984635
Germany,-60.88717679093963
Greece,154.37658830771022
Guatemala,-11741.597911630466
Haiti,-2040.318638264689
Honduras,750.2955795171298
Hong Kong SAR,-157.07017757357812
Hungary,-177.6383244514418
Iceland,-134.02874096877338
India,1689.907088387867
Indonesia,-1368.958481306954
Ireland,-678.4822370160235
Israel,-128.14565840095102
Italy,39.29206723087174
Jamaica,-1669.9212923065666
Jordan,-139.1239024656868
Kenya,946.4497678298648
Kyrgyz Republic,49883.170367057624
Latvia,-221.78836573375213
Lithuania,-79.32774151097918
Luxembourg,-106.13336655798932
Malaysia,-221.7632236885747
Malta,-163.0222217310585
Mauritius,6166.01412913104
Mexico,2546.008937110975
Moldova,617.2728215450193
Mongolia,-238.07085343109597
Montenegro,-692.3610708971288
Morocco,157.05418219677517
Namibia,-214.29154487539247
Nepal,7572.24667585458
Netherlands,-235.62445854606057
Nicaragua,5596.946635837639
Niger,426.32729898076735
North Macedonia,10622.537403744578
Norway,-86.80865461458183
Pakistan,-2833.568188446451
Paraguay,-306.2752863237702
Peru,537.0352008235068
Philippines,-305.0431986370253
Poland,-22.047995579148385
Portugal,38.355441741116444
Romania,-292.9905099728408
Saudi Arabia,-2107.330985447658
Serbia,-101.42280600009603
Slovak Republic,-144.015652624969
Slovenia,-82.54407446815266
South Africa,-469.4815829342494
Spain,867.0490220462499
Sri Lanka,-880.2582841353402
Sweden,-100.61145601294716
Tanzania,2028.5129019898825
Thailand,404.0441403079983
The Bahamas,-42.955971345126144
The Gambia,-593.611915904489
Togo,90.90615359591847
Tunisia,-3066.817236654114
Uganda,1331.391853417142
Ukraine,-129.35201795966657
United Kingdom,37.249892973449946
Uzbekistan,-471.79193052012437
