Country,2020
Albania,96.7727763801382
Australia,2.675245757881973
Austria,4.239361543904804
Azerbaijan,148.11418001560926
Belarus,179.0269631153683
Belgium,-5.228839720815207
Belize,-78.84488712931088
Brunei Darussalam,-91.7483112186471
Bulgaria,87.16087447061788
Canada,-13.76639165481275
Chile,30.313245502531355
Colombia,35.421228354981274
Costa Rica,65.65141475585924
Croatia,27.601959900529152
Cyprus,-69.61389946465502
Czech Republic,43.355192934977204
Denmark,22.951097090404264
Ecuador,2.3163476381036294
Egypt,54.409204966683774
Estonia,403.5768983525248
Finland,-3.1783286678598195
France,-15.282081572013485
Georgia,117.21587493699667
Germany,10.702643447833097
Greece,-38.41865586982736
Guatemala,21.51519919460421
Honduras,40.764986166096044
Hong Kong SAR,35.07910454694864
Hungary,58.06916701371848
Indonesia,88.20754409348704
Ireland,131.57608413292337
Israel,68.34509651326368
Latvia,80.21903051767566
Lithuania,91.39512052438984
Luxembourg,-82.45951633008427
Malaysia,74.3513103714669
Malta,-76.63068548124977
Mexico,-5.326451799790287
Mongolia,564.8250278047977
Montenegro,-178.34905539254632
Namibia,107.32547425181987
Netherlands,10.169299329286417
Nicaragua,45.22490553594172
North Macedonia,165.57983837978642
Norway,-2.5647185892367346
Pakistan,32.34981069070999
Paraguay,49.18159623640966
Philippines,61.44612463532615
Poland,81.1149508379669
Portugal,-6.5886467256977825
Romania,91.17960604252895
Saudi Arabia,8.128421820542647
Serbia,78.86977662214963
Slovak Republic,87.92506281386551
Slovenia,68.81850406507566
South Africa,-6.813852742534951
Spain,-22.77861539873826
Sri Lanka,113.94028360498223
Sweden,32.00895542704837
Thailand,59.97855511441244
Togo,12.600816477481
Uganda,56.77054770299404
Ukraine,29.985875124754433
Uzbekistan,164.009071836853
