Country,2020
Albania,190.31899306766599
Australia,65.27671073565637
Austria,44.53288548727904
Azerbaijan,743.5255735776776
Belarus,7484.2937880082645
Belgium,27.643093375207798
Belize,-72.58268849162926
Brunei Darussalam,-88.66081545237516
Bulgaria,300.5702406823323
Canada,21.02577963435978
Chile,205.29385859669168
Colombia,204.30847193029427
Costa Rica,432.1725578838549
Croatia,84.72310767538526
Cyprus,-60.81575212749894
Czech Republic,97.38684690623042
Denmark,65.04428182550869
Ecuador,119.30565869141752
Egypt,938.2199111877741
Estonia,935.1591943500914
Finland,27.60803370249564
France,7.621015932755069
Georgia,495.5626081762027
Germany,42.029218836223876
Greece,-26.129595318454953
Guatemala,139.56675250787737
Honduras,261.10259265645885
Hong Kong SAR,64.76611865653096
Hungary,209.99496974906478
Indonesia,501.05354250871716
Ireland,185.6763124758418
Israel,114.90718451536227
Latvia,287.25920920120757
Lithuania,231.62071710910067
Luxembourg,-70.73893747540504
Malaysia,171.00737345769213
Malta,-64.9440038787905
Mexico,124.96303191096328
Mongolia,4989.0638414116565
Montenegro,-266.71154399312775
Namibia,543.4441036685122
Netherlands,43.81764595816834
Nicaragua,406.22459589329213
North Macedonia,319.88578202393217
Norway,65.42772349725072
Pakistan,449.6240181876396
Paraguay,344.39198135667823
Philippines,183.55618880884842
Poland,171.56079910847424
Portugal,27.948453205283972
Romania,621.4194909811683
Saudi Arabia,116.23072735082131
Serbia,448.57630011257174
Slovak Republic,153.4587219764087
Slovenia,141.08897437464987
South Africa,165.9782407185446
Spain,1.465392326997865
Sri Lanka,611.9871141126308
Sweden,79.58283418790816
Thailand,144.40309141216665
Togo,54.37237083052728
Uganda,408.62535517451533
Ukraine,1797.1761418503868
Uzbekistan,5286.578937607803
