Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albania,21.182185029933528,12.994187470627855,31.21888518695422,9.864583363362211,24.81718564824333,7.826706489786712,4.804394068415293,19.036408988574014,19.527058830440076,-7.583727116301994,-5.866382627282431,1.8646263630758497,-2.596847777545004,6.091820565354884,8.220903428944244,4.827071135591232,2.6173710224342135,-23.092742265184963
Algeria,45.44629383814402,70.35329637469688,45.91573939750513,7.883300594612673,29.890105010159658,56.718612105115504,5.797086475081589,36.93651579861215,32.979067338052815,15.206234895493743,25.409176915177827,3.815311513708169,1.1461185481828202,8.554671035758295,8.495093306815729,11.979958325940492,-9.10431861906069,-14.857276207851676
Angola,599.808738000996,100.16967583258685,139.1543954966697,14.257381926525484,53.522858177393275,92.73386701662734,-3.9322888027001177,23.742315837907313,73.92734965959083,15.093091760885661,13.308942324609621,7.817350550013131,-5.237334821935265,11.226430290658262,36.47103017486627,78.20789413813385,-1.7875133729428243,39.460340896859925
Argentina,-566.1218980827822,138.38695897375857,78.75161698743376,30.770594063703037,63.113793220021584,83.98758608946771,-17.717502777457547,144.45385760579052,90.89436889678396,27.56668879161917,78.87654902769535,97.94093748187167,41.851618282072536,141.04168938196997,74.15910285996057,136.28318100785697,102.43658410257694,66.58710302578821
Australia,-300.1027500221172,185.0701153408986,40.936902796281835,21.825538465895484,27.225140534785492,31.956227119924407,-51.855549330885545,73.19087176808124,29.050528180712732,20.475958292387823,10.415921422610356,-18.75975216777495,-11.778275270406551,5.415132897174438,3.929723208476617,21.66222329436308,-35.08171371794778,-139.88325442628988
Austria,-15.814839561918443,28.88855996909178,-11.75395076971613,-3.9502709491603683,-10.842585445073219,1.2111141981593059,25.470020795172484,-3.3790488359048383,-19.349914858660007,-2.524615904485327,0.21653434817339312,0.8478495935909258,-23.800646069660928,-26.68373244384827,-31.16049631321487,-65.1249749308703,-83.8149844830998,2875.3473051978813
Azerbaijan,296.4649706130345,43.8742270178171,7.651690156718033,-15.898252703881191,13.45533000463161,28.05526012504453,-69.73191266555706,159.4834089162112,244.8214950329206,16.30758581041616,21.41696331859122,10.175303750734763,2.326409206789835,85.4958281918068,37.698263705938274,15.936287297517792,2.1470474657620384,-20.29628788532765
Belarus,35.32012938240107,33.42235979497327,11.67859153034813,24.03100812666852,27.4358853350499,56.183104202713245,-19.57404534317745,2.4566011777317605,103.08904168856026,21.33054657496248,-36.88047154279913,-25.196902723511077,-4.113441157671878,-25.12609374616931,-83.49903513924488,-988.0757440631983,132.9092745211469,41.404797258505134
Belgium,-0.622762365175214,-15.372805016981477,11.994740340743657,-22.42622646901918,-8.419313848732711,-6.1741486362783,45.33733878079645,-9.357437690007929,-6.287554316264303,4.759485368328495,0.515177799795558,-14.831352606560305,-27.733175034643338,-34.64923960296267,-63.882009150518,-150.0945626344424,197.02716983691772,-270.16381216826824
Belize,-209.9559305076422,-234.35970788000608,458.9699806201247,37.47216748138019,19.170487988701307,147.35504446521435,-60.54069066173805,-29.601372551681855,106.37634780955901,19.568176431826128,4.748502602405458,24.972866772474692,14.296042624868466,8.78519983643645,-12.296405978628027,-3.575705072324977,26.728178980106357,-34.42334996244949
Bolivia,11.819898208984672,19.66690226809132,57.2981525720345,50.73010456727874,27.45162760805112,48.180486842031115,-15.735260455931556,37.300213548574135,59.666898855452025,18.379354891581656,19.253835599035288,23.969730128369562,-16.94204232402768,-10.021308924344014,20.115134840820783,9.29694415581638,2.2828967688684476,-32.08248628237949
Bosnia and Herzegovina,8.31929371376628,-10.750812104557731,-0.6603518001103978,11.965306716760233,-27.94709113982462,-36.135467405928914,110.81862220688255,7.429614823092189,-43.020896966416956,27.088708839650945,-2.671265437329021,-15.895238584318987,-39.59318806194633,-53.33331482451572,-199.793553049211,46.85513862150053,130.55930610517555,-114.95980178046605
Brazil,9.966304023008718,85.83039436595652,-0.7016400633289636,36.6612986161393,55.054622431626264,57.470118813364124,-7.505899624284082,35.45764837327469,37.4462881062689,28.441992216343678,29.125722641830848,11.558317800467602,11.595189068419046,-6.93409281830144,9.21921341139497,39.001082215808246,16.676009994707606,11.048117042698257
Brunei Darussalam,-50.65646512417913,30.400289896557318,-190.24110296714366,103.41322259846545,109.04028563047119,-0.059997795690323014,-83.99192427520788,379.78839863436167,211.05482661247285,19.70527075819581,13.889093060801178,-38.13417952662723,-4.842414430123185,-20.719508599835002,20.9798847106735,61.46268007482568,-0.4607035948710841,-25.93031434568172
Bulgaria,-1.5930849516547128,8.554327050634756,-27.074946269781915,-86.33374093147519,-388.278213763417,437.3597791201143,-42.018972832338534,-122.26534194295317,-287.2577531784794,16.666106428939877,-103.31282646937697,669.0052171835067,-58.64978583062109,-1774.4723766559268,143.8590189433079,42.99477356754515,26.739575573930665,10.161085097888748
Canada,-24.659112214205113,-36.17193565934022,-63.814500905899976,-140.8334975907843,316.22681955467226,92.07670030278668,-144.864551721913,-131.04614912836897,631.4443685083206,55.0908732212294,30.578990213632284,34.50344316730155,-29.72331290843961,-21.25406121099449,42.89008590083567,9.037172847877054,8.044058350623999,-172.4005105928178
Chile,9.515387811572458,16.259892773853863,-155.86755772865092,388.1441509568454,14.832573115583624,66.74087768436459,-55.376681203584,203.16342052102132,45.192042599741725,34.47002744592272,1.7083850925666193,-2.3697318415198185,21.086787471608606,5.193081238009748,9.958637866884827,25.034774419187062,12.258453767504847,-19.371008255426982
Colombia,-24.430334892699648,-168.28318086168406,134.3808698509223,-29.44095402758912,130.34067541331686,26.96394748279146,-60.4624744404001,90.87465477148432,82.1823748807552,34.66656229623391,10.368767734298077,28.80149667157188,18.820644642472562,29.570142297514504,12.145501348767361,-39.98589963302542,79.36638387471967,-20.441359019395165
Costa Rica,11.800908667483979,-0.7606551540989441,7.159577251589546,-51.706805623539545,-165.97820884224555,244.43962996253816,36.558136420439155,53.093475895292315,35.75317725858708,18.383501842682318,11.80561527738367,20.710547123571516,14.427558127169455,8.135283746767797,1.9394235249868401,12.847500969739011,-18.97584997198577,-4.848624983493855
Croatia,-17.776591685040273,-3.887796824826072,-18.722114888148162,-35.74066909846246,-53.351348598960136,-139.3144932815674,-566.9397035915288,76.97795510016603,10.857196257753783,-1.8154361789772755,-11.242866842208576,7.859167767695448,-11.83666585093459,-13.670379037785588,-62.94930013398508,-95.34071360226528,-49.81323420019535,9393.333179303883
Cyprus,0.06396119535836774,-26.841090228815755,2.507433166724961,-54.184569653560835,-83.10336781473531,-1439.7914859062134,-118.8161127772869,-161.806619113817,-549.8551084044682,53.80979414349153,71.39936533184236,-2.90571608093619,0.9298568812428094,-42.77433906556337,-90.71706675120018,1741.877692890162,-103.04780919603432,-2121.466913099951
Czech Republic,423.42228450239827,-123.7615165646167,-103.60953790291587,-3763.3995690594566,339.64780106509954,2.5456507739943595,-90.2024186817991,-14.725866624584453,-171.5204176936191,624.932281418587,-83.9045315062881,-681.6974160126651,167.2179445195639,26.408590431787452,39.29612427637259,28.533600814108343,37.69702483282196,-26.036124647713983
Denmark,1.2331076089718738,-9.050960073433867,-15.963064773216855,-33.90162987839897,-36.203582238378814,-8.865844024393374,227.42750313504672,8.89305060373686,-5.251349109164224,3.698671112394818,-20.608416338721987,-13.20960092497654,-14.723793984886546,-43.4173231334759,-75.77663439780972,-135.7619073078669,278.42587110666824,-133.32319825864712
Dominican Republic,1500.2714404105348,-164.98800727269358,284.2324400958043,47.693772620486,44.282360762152365,37.70456702309199,-9.524246696363015,40.34000032772687,17.871520783546007,-0.9885900887920401,20.55181597322002,21.174841015761842,11.505766393964212,7.791511700940316,12.954765253509404,35.36128384826205,10.3440944952031,-11.504492144672678
Ecuador,40.42421642391025,42.04118380382801,47.63017153961973,56.72623473092085,3.464852275269058,-2.2247680751385572,36.028565973343916,51.554316271281294,-7.128923620239062,20.479257787505308,-1.0250901906640681,16.438141897448,-8.870078125250679,-18.03780602705207,60.42877537826824,11.136846186108476,-0.03378849452221298,-26.68632058899871
Egypt,20.708889092458254,31.132687688031723,15.324591146162566,27.227794277391016,4.407671936330662,27.238078516196374,0.8161438951924457,-14.458732207348978,5.754262284097399,14.160432460590872,43.269624034847794,9.829918799070056,-19.323311934424844,-7.724793915690006,-12.568213058648169,-122.35494229012228,640.4265414898761,-35.330720932976575
El Salvador,-50.93148400711355,-65.66945577077149,-220.4629596455003,362.20338299564065,114.2709806576056,-8.536288614360108,-117.7340645561677,-446.01032163795236,183.54407131593007,-10.338860771228639,-16.361565572651447,12.684891960119145,31.74880030170226,-2.3178904418510586,15.86766673779885,53.7050249780723,-7.3015689285592105,-26.865380107975138
Estonia,-16.28402591710642,4.555876341095108,9.618053031664276,-99.06536613206627,-12043.427976949824,-111.77382939880728,1396.8234766538026,-24.866594844803274,-71.39371908124353,-181.79281335091235,137.62860458770533,79.63464170135578,-27.619192774218675,46.30389314803564,64.12185909827248,52.72572730628571,14.749880496709853,-20.434422046554527
Fiji,-285.311160577228,204.60015031256006,-149.14536195140116,-91.23943860422676,-492.3404164763212,41.49309449591305,-138.90007064719808,63.380818002244105,-412.68662167409406,-1.1776798727730606,245.06792359013076,10.666741397022246,-0.5635314996316703,-20.16840860972118,60.9360866221096,4.849609845065517,27.516234805651315,-20.000513620759413
Finland,1.3499943135917651,-0.6200377279980264,-2.2361367003038954,0.8653116567918275,-28.659912110975988,4.491972320140424,88.06410172845823,2.2203905057282323,-17.092465895832905,10.769396966409497,11.589713450120078,1.8432736579690436,-5.569780426573391,-14.159810955352459,-22.020544237910553,-36.66859996325116,8.976096425527107,41.080250592275235
France,0.005348181533376505,-5.515525812087871,-1.286395831445464,-7.676418574537243,-12.097132048187131,2.612241545036255,58.49648875860018,-4.963243568165656,-12.571052485565215,10.354861110930663,2.0597407316804692,-4.168854314222522,-2.423785051669367,0.45149498439740654,-8.318999502122663,-11.974280674483106,-10.221715804441587,54.93235879826035
Gabon,10.911938536775947,6.979707344979534,43.06967164655204,45.173931754503045,29.60340722608581,35.69298803060878,-22.00311443995251,45.69370067957054,26.029036523500448,2.2227447461834853,-23.576906536729727,44.09843062744697,-24.362458462565563,-14.689398598203038,-3.3504643797071454,-0.4374040114465533,15.92858640878784,-25.80205595660732
Georgia,109.28972458921686,-66.7338271295838,-238.42773469397005,-435.45894769868517,-138.03946628791246,-237.6575009445772,828.5953719317722,-69.28156964184708,-159.21936762799834,136.22920361439768,-42.280509172577,221.9914291562298,68.04061561903137,49.49908121388249,23.023625144454368,31.118347145086204,8.542911790400392,-8.122232432230374
Germany,4.396247073344132,-1.6486085298097786,6.2704900597980195,-11.637866164495565,-21.06675242952898,3.8451050285155604,43.86902938974128,-3.600164485825387,-33.0906738777396,13.642770467729061,-15.629438721829622,-21.412461586139628,-3.759799916121941,-12.592698095383613,-41.4833779798482,-76.53221124085904,-168.88695038604996,-1241.1409464818635
Greece,-27.06220581499557,53.17498539546391,-0.9647629263364589,-77.69370313769736,-13.097188768732192,441.7973960347976,100.49506872853613,-8.849143473482473,37.903736744245926,-5.483839559591433,-0.6411568986986406,-3.823344380942049,1.0653523440309898,-10.476749151660927,-2.2228457353556434,-0.555655028882351,-1.1596137043464225,32.66525867889451
