Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Czech Republic,416.74224061163784,-122.83684246381988,-103.60611410421615,-3739.5927989036177,324.61481539129437,0.5255090063696282,-90.44956676809247,-13.492868373322745,-171.53513387132,614.5645143176251,-84.12122983503758,-667.0751766455688,164.59245665029673,24.981982837295124,37.499087763605026,25.315383289995758,32.541464021710496,-29.150249383489466
Denmark,-0.2465668347052816,-10.918299098118975,-18.33253302165766,-35.24681204350644,-37.71950276217801,-12.483342887511533,225.7085910183215,5.4883908594030695,-5.85300969364073,1.295212141740687,-21.3059494393627,-14.099139407058871,-15.091181145278943,-43.56018299326824,-76.06079703249186,-135.496845467157,275.6371482824024,-132.47493806767224
Dominican Republic,1099.0500984016821,-144.76794398339385,263.23335656736907,38.495851227527154,34.04582498510674,24.741728032294922,-12.582213662276489,33.09504542239148,9.07895504333751,-5.791472993820316,15.148113279671719,16.155426599412863,8.815970405345075,5.6844840032464266,8.421254443335858,30.00322984063092,7.6258890905827315,-15.496054619036627
Ecuador,26.972651261807894,36.236111003207306,37.033508454347036,45.117587000060574,-2.9878390025614863,-14.118382657517666,35.144455252986305,41.0271923624509,-12.106898993362087,14.75750745936381,-3.9958294935165926,13.013455294172266,-6.541053172861042,-19.56835100678953,57.36691563019321,9.151928821335908,-0.527597255826805,-26.39174159263219
Egypt,13.047171794317661,17.428825788483945,8.578792943725343,18.50579247052954,-7.272050691124864,13.398832920217677,-9.326170360772982,-22.310703591562813,-5.29150556992456,0.46367629784403674,33.22735089553396,-1.2744009319564868,-26.611438622612496,-13.149187330994273,-28.94943974248346,-118.41030808694798,551.6544708724342,-39.11830419347524
El Salvador,-52.34855878287319,-66.57612141187369,-215.53093077076548,343.0392924764203,105.27231426798892,-11.654434603984617,-117.74457933077397,-437.09766840381803,167.70940907773343,-12.56870654021956,-16.839425280634536,11.553680521066902,30.045588146594483,-2.9530560980039415,14.73832731781359,51.108397660545364,-7.95609193317845,-26.503816698972248
Estonia,-19.408160792569987,-0.12981802561388175,3.485590971367741,-99.1424254818961,-10730.400283434501,-111.02357611664176,1402.630565105889,-26.20844583826991,-72.87854044307386,-178.5894080163982,128.4258242991718,74.54819246929225,-28.36243960987048,43.16900193013132,58.4339790429379,46.81936787040699,11.204277586529594,-20.200543824236775
Fiji,-271.4226822382878,198.23205830750663,-145.09065803537814,-91.55007271165474,-480.8627011375843,39.57894971167123,-138.35400023229369,56.83740338915966,-385.83241427714216,-4.588961637957909,233.0192672939976,6.549087040238666,-3.013503539652947,-22.217645712800824,58.237231918330956,3.380371952739056,24.56189805301792,-18.75862979536449
Finland,1.1578607614748555,-1.215394541913301,-3.1359602031668654,-0.05492546454856724,-30.571491013594823,1.4118506118003513,84.78624331605869,1.8913366681852197,-19.212350521687934,7.570791588728581,8.805621157546126,0.20825242613181993,-7.072187578679575,-14.234791581868313,-22.654209601239092,-37.911736896287934,7.370465179424393,38.91132950528809
France,-1.8009290724294007,-7.246009120512766,-3.1060297471117764,-9.468356041763936,-14.289854486611997,0.09904071520912279,58.535869302746065,-6.0723374333687845,-13.353924198058115,9.152415307193685,1.3104795778543632,-4.700642212195805,-3.5892515957842694,-0.13944237067126794,-8.661078004098131,-12.860114121363729,-11.399951002751225,51.11318972152145
Gabon,10.559266864603401,-0.30478850648359057,16.574857440219265,33.81615623752201,22.735939813208642,18.499706388966782,-7.752185791963066,24.928906818160865,11.845621657723024,5.321205348619588,-18.65569406918161,45.50344972190776,-16.948287579573062,-10.884352790347636,-6.908826239759161,-7.0975766243180125,14.155598384011666,-18.34090207079338
Georgia,102.34653495733666,-69.31946899857418,-228.24982602022422,-409.3204971997202,-134.75084625181248,-225.60903418018765,848.8221553057818,-72.3581783594993,-154.45300080029588,135.24565746874188,-43.051656991090965,208.94806282075768,58.78608660291245,45.6819236262415,13.393809428015297,25.64442837230364,3.1821407259452013,-14.357183065192356
Germany,3.0319756615077287,-2.725153441654036,5.8357239083943435,-11.990001140395975,-22.435619227220727,2.908820568047252,41.26381699436661,-4.213264676773093,-33.80556758588196,11.97628890093,-17.255083103141324,-22.85555112024505,-5.515594422053817,-13.73815559836755,-42.350415526620594,-76.98657675599615,-167.4961862253851,-1223.3161194920224
Greece,-29.49693913268384,48.622900430984686,-3.134632560723167,-78.44702009358578,-15.973175091716021,419.2405047894477,95.4714390308856,-9.458183905533636,36.59389812742002,-5.2234174285786015,1.434387551150319,-1.922430528381292,1.3633182697941955,-9.955495567801815,-2.500915716572176,-0.3915788095416697,-1.4044626358709524,33.78561446912641
Guatemala,334.96974567063114,-212.24508472988347,7.482216477080055,130.3810377168894,127.86331579886752,3.998613146297179,-36.37132157452008,70.20103179687213,64.95373541862735,19.80110196664008,52.53964950090419,8.797155719488812,13.225904849456812,-3.7912502836180892,4.347727032056193,9.077685316514463,13.149027486400891,-18.448404994760793
Haiti,27.118133842686746,-54.10687485764508,-17.51840640758537,-66.60084968312914,-143.89368537940308,1188.0624477404892,36.72384826683013,284.29835269058066,-38.64234016338183,-5.468819894446015,37.798869106127384,19.66634007202933,11.997557823454729,82.15701391806536,44.98431365312431,8.342654163429028,31.32804848422815,0.9670651429168481
Honduras,34.893274369292236,56.96646120166365,26.250069815557453,17.407955934746578,39.40804208388743,23.05805521140339,-33.63226541010771,27.165468508161,33.26795312349121,7.249459483443546,-3.5541241007933624,11.681267225672617,14.020898047855704,-1.5317779880579674,16.21031371873816,14.610135043406906,-0.5221349524263169,-18.29286222057962
Hong Kong SAR,194.72376072245032,54.70481014267206,16.768072035749494,9.930684992632772,-5.590412924156283,18.6134881477518,-17.61640192203627,24.019532218476243,-3.8051456098769503,-23.94768124295565,5.495813150064726,-42.84948161119788,-50.30277724352348,-61.83298360033375,-297.1147506956857,145.6140959994911,-19.31225802218286,-73.92368690398823
Hungary,-12.32741153471871,-10.36995675943944,12.243698837851827,18.03866439064435,-5.833465538979213,-21.443695597541762,0.17742601358394242,-8.189462241118003,5.574302745646204,-5.5771042633122985,-13.393440772631804,-36.89320153955997,-9.884226076317752,-39.573548449730545,-127.76767149076541,737.4147518168677,75.71110267742469,-9.58035904472335
Iceland,6.96654985604229,-10.429190540097528,-26.856410080573642,-67.53939649612691,135.18234270646735,279.8767202231838,-21.218795057956726,-23.76067879246568,-0.28204612727484507,-24.472931421487115,-12.808890394474385,-31.35630114606631,-90.48905307713298,134.88723131271072,-271.48283005463975,131.53988287788667,28.965860212778942,-45.937484008153824
India,29.675556217546887,150.56853733009515,49.688324420525575,26.337584387676507,28.907730844346883,-4.014462972457461,34.84768511920846,27.26814841632687,15.562742786866847,17.93262614035549,-4.059171369627324,9.912369587318887,-3.6210265449153822,6.0697024610033825,29.27557583981829,13.587633201423294,-12.36399639320083,-27.444262363297867
Indonesia,13.549904074502107,-52.82883851201231,-172.91390431954795,197.3203699063326,53.94201236622902,126.75281057453178,35.65771371587862,32.94006048264646,11.13835884379609,13.619211867375434,9.499492178819004,10.881630965311206,4.383161245137991,4.294314931659761,11.709162407202967,19.914751260437324,-1.1966851033361292,-21.4172209179961
Ireland,-63.06581281818879,-43.03531250000976,-280.1773334399483,140.64479993864788,-41.6291535778565,-257.4717576600262,188.95176596946897,131.18840448641578,-41.39610926074213,-32.37123080998246,-9.07050825778531,-26.810051772931494,-141.11480200644255,398.3746894679173,1.1666214183974037,-16.222682589453182,281.2168450955851,-40.85950410542354
Israel,-24.186963930379836,-3.310522678596126,-13.029350519641616,-11.626971390462462,-29.95855486222015,25.941870946627397,-1.8269913751161035,-54.49663799237976,-164.30630272742115,108.49122352721152,-23.32189719882884,143.84048527978638,24.753869849882175,26.78368016195239,1.3512695114464381,15.813611082470686,6.716136593202065,-74.47414655796705
Italy,-2.487295002251793,-7.447125505482575,-1.339717005652287,-1.044672290709627,-12.803970393071321,3.5947046135997662,35.22828328186562,-14.641034022959733,-1.7424489000098824,31.994777845146203,4.825356457038207,-0.8876560741443177,-2.671826396637167,-12.385721935593534,-5.31084010729076,-9.992428413617114,4.287013120910928,48.45779494392932
Jamaica,0.2436712634198825,-90.19214440640279,-1743.4504744817589,52.40184210042255,49.647368796706346,46.91250208175546,-24.204100797752034,45.762311801924426,32.024650875871984,12.985875341814907,26.279313349113362,15.401042859995403,-4.831306629138714,4.246385006065575,21.590643612657427,15.143401642693377,8.087231768028863,-19.57494379990805
Jordan,11.853643271769657,14.231724967194596,12.621033849788134,-10.252567421430104,0.591818373303754,-81.49525253949959,-129.37230042005297,672.2886809323182,-42.83841670979349,-0.12374791169434506,48.474578515088,-4.059648067416324,53.742543106807375,35.98476473383975,-9.166355908295156,-43.81254359126666,-12.642566607910117,-5.352288581063512
Kenya,87.75103723940676,21.327607812368107,10.46667102694838,68.73634089079229,38.1547403698602,-23.93056738574029,-37.55876201416285,-8.397174911817537,83.40952524734888,-7.955948039673139,-0.7124692605886627,61.43499302797867,0.8189782978589355,-26.15626360587319,44.54752578274651,19.703284671620374,7.0636004073711485,9.864058363125656
Kyrgyz Republic,-964.0725719548217,-118.95597163439624,511.680608838742,334.1830366747928,89.49608380363956,108.48159842081785,-9.159077812020954,16.265159237693943,51.03574464907554,41.10359800316659,12.334562947185828,13.734301386543468,-6.829156458548104,5.850816324744422,8.9535645309922,14.954772636290567,5.257242783921148,-22.21183969543274
Latvia,-44.35529980172774,-17.744939160088506,-38.104753001817016,-509.20246305002615,208.17714658726723,-11.794369101931508,-132.0394746660735,63.7518208701789,-100.45022859994458,12074.506185654775,-33.12529859998059,13.725485524330448,23.13576801677234,-19.880480665492147,73.33668555275935,38.66879702643795,40.767004611315066,-47.06306283485997
Lithuania,-4.394132533841679,18.241776688091377,-6.087285891241123,-55.34912947617961,-240.49402993573068,-14.738147565497972,-478.8751494755088,-39.76681600595397,-47.19260453629484,-108.72656746081728,123.2598886090479,161.3592593105403,91.47951832791323,-0.5261039247459068,91.4864252728488,52.016865213504,-4.678905249550296,-111.22526241556565
Luxembourg,-2.0384657364411254,6.658042972090371,-2.3635246794005065,-4.493170340215342,-2.632389484481822,-25.954406566014182,12.192946023260296,-13.061961277230699,-19.23266360053355,-15.83409352754434,-14.458786443887394,-34.546763619953175,-36.34222353868407,57.82129841126611,-43.843089511111714,-15.20220972679095,-61.34968865903969,-227.1972655295408
Malaysia,4.398833342296072,-14.972537357160025,-23.86857582723143,-13.187277940602543,-54.086829021300325,-137.38007388785294,-707.8662233702147,-143.9675888238788,115.7476310956527,41.953469616842106,15.130567657809497,27.45851564575089,16.635618758641268,26.37275450836946,21.463452898917307,-7.701140781070126,-21.074550005165243,-22.802965616474182
Malta,-11.085900733892128,-21.091346822289815,-11.370895340377459,27.958979521503256,-5.318764527646784,4.597336293455329,-8.164534340080213,-26.260136717085203,28.80473889018771,-5.573005966689821,-13.3006472065136,-17.05263682791511,-129.25955064701026,102.55102101297896,38.87390817763227,33.86536686460929,56.027921365169526,-21.45577380810243
Mauritius,640.8959110674639,96.42596911990928,-1.8528982375672391,123.10776748565503,32.628446392732236,9.81289541336583,-31.676755938790553,31.044229862711397,25.013876923157504,9.763374448191616,6.13542029784601,-1.6245153641231342,-6.619836346993989,13.250933698837407,13.48591959340235,4.620406159999541,-0.6006318613895457,-15.673250671767088
Mexico,-259.41744468307445,-255.86235694141152,-10.156184021867178,95.37742744110187,15.083963573636364,-45.37033871451578,53.83634464637653,37.446777876020406,46.34843462318336,13.176498217938994,-10.162904817086439,31.461057655790714,38.4886913740419,24.33173268809996,36.64561409865019,21.237929017347295,-3.4184893852783924,-15.317599705760756
Moldova,41.46279760201821,10.371204035222942,36.706422716427696,22.89987761622697,30.11799331312956,15.701306212033181,-26.521924782348115,23.258586526090824,26.700514089205413,5.91904160182474,11.087287858925787,9.343776624001718,1.8207485139249857,6.8259822834678,10.1927400408778,10.511387189659093,8.763211726772777,-14.605610159365133
Mongolia,-10.501568725165475,4.867365105670562,-45.64890576877521,-26.537906392092594,56.578351995661606,-20.166683610277083,-0.3961758424458698,-140.55283181262928,252.965331520437,72.61125751588501,25.38319410981624,-43.45859123866957,-46.524671343768695,-94.93863557659203,4331.296869738556,147.75969138381382,9.679202880833376,-48.162079176681296
Montenegro,15.923704096613701,-52.66368339545547,-190.6935273360436,-86.18559634386175,5129.083098767682,54.58083226123696,-58.34081155239776,5.289873470239574,-0.5042236895415114,11.090411614545552,-15.103236784246187,19.12551244621929,0.9073290941426747,69.63498818858088,33.9182332830207,23.488388370656537,13.326625022769294,-32.232775094047774
Morocco,34.25539874535952,17.253483655845088,-18.62571897278855,29.593019064786354,22.39015246340993,27.9634444623125,-6.360460887297576,-1.7748718575408533,3.8829300161051017,-0.4339034142697737,16.019380769067343,-6.2902922370441505,6.5906531283464025,13.441779729630632,9.060670050460732,10.269769010466158,2.070148290914694,-35.59823134258287
Namibia,5.919172403406219,-42.73557518116314,-25.125746277131135,-17.63689258629531,-107.67743969509124,-262.15984419244865,269.71871526202915,-134.48021252847298,-907.0628474128813,-242.0332359324221,64.79477944934452,57.1256226369169,-19.72138075036604,-15.262393334248882,17.30881780810509,6.447823582951999,-2.23923537684519,-21.89256617449882
Nepal,280.2684809658995,95.56904123454925,43.742503113512576,18.792786428861827,18.301093459853803,27.29887085483703,17.187767409353665,64.50368075265928,-27.952903250977503,21.442822639833317,28.685546063572332,31.502112245317964,5.846959689316908,-11.400407320186394,56.71301195477034,20.33447586004917,18.456173767501323,-32.907826742280314
Netherlands,-4.2259608343900235,-8.165870451676943,-23.116351167392374,-32.19435800532884,-116.43679185342033,-33.99837361099005,-852.3988223629959,13.146972340576724,-11.99260674477635,8.395449245735541,-24.103516732770977,-8.187898260176665,-284.7840934908569,-23.38881634556069,74.55017316757586,57.33469635995606,57.75835427059322,-21.444275045533168
Nicaragua,-45.20854279500281,377.818965298733,95.51369591067552,118.7487637788702,41.15168723236413,48.88097914595345,-23.87633858289495,31.70182220049569,50.20725195388789,18.335316274324303,10.380124692331124,10.942931024448084,17.2082859691842,2.7387631216900403,8.660138388241238,-11.187203849402948,-7.5272547882612315,3.2424716588463376
Niger,-5.915201384403129,-29.781895068863243,98.19234561378937,10.233894694104077,-7.996919944799832,81.05268736311994,12.388601372021682,33.424440542296324,3.000575936830878,-0.6312020432190164,-7.477537398747388,9.666195998328297,4.203627198738563,2.055110444836356,-0.3112311250952999,15.622440083246778,12.881338142039013,1.5973886401591455
North Macedonia,-406.6913135749224,-207.07390849157392,85.93598492186786,144.9687834033307,81.03324975596246,67.52911299361551,-14.95064515984268,8.132891124244052,38.97705200522089,7.332401306914531,11.745014462373979,14.10096207485177,7.360532292981979,16.717462951978845,7.308642403530956,18.282749186590333,10.168687278693382,-22.878656604458982
Norway,10.508076191093835,-21.97368915016084,-30.367248677717242,-39.05157882975277,-52.40770945662695,-91.13865540273584,2360.557716895175,-50.526366092262606,-107.71557072978469,1070.0646365813805,60.543246281148186,-28.903737294108904,-113.67059924613685,306.7933432950825,-122.20893255293505,1072.53126275561,2.892497821315765,-145.7320263019628
Pakistan,-212.23427356879998,134.82900467899154,-90.33518641508809,1149.538856545923,-66.71059868048873,-296.84945184078174,-352.7464187197921,-41.326533610754424,61.666586729130884,14.824020678867933,50.38411502721929,52.76832956837208,36.02646649158242,3.3212928402629247,3.9040061279103724,27.75849168417283,4.914524390436716,5.87251461077287
Paraguay,-39.712601599127005,-14.228029403743435,-60.636529260913285,-115.59982858107536,1311.1801611875592,122.7183697005783,-22.13388998513071,104.5965425972618,26.037490304561356,-19.943840064485197,34.85553880639676,16.44491157283895,-12.905490810464945,2.360961490412618,15.837761109670986,20.014189102921712,-11.553467622497307,-25.302805951991306
Peru,-0.02781498125934067,13.22696258414908,5.739837848076078,88.81995402364451,39.51114643892652,36.580449768129235,-36.82179875485148,56.60350345920237,27.131465607128305,11.186546964647569,9.874189128308878,0.22576515344157644,9.103004795071362,3.8934574230927907,1.1845105217777134,9.850817792696233,3.029226091009278,-26.005635052058807
Philippines,16.444957334293157,-29.507051148460686,-8.582207014974042,-3.9195367967564194,-46.00578339806074,-207.74449339600005,-14.91957190808767,236.5900612289318,48.25910378754329,3.1149392372658182,29.862295008088953,19.70142318468999,4.768537625797003,34.56624062607998,15.644573044592676,18.730200631697087,1.1323149541126913,-63.3080203851649
Poland,6.689904178387176,-20.083112577286688,4.364762684903893,-6.0706923186096535,-44.904351349961686,4.748531099553212,54.21372976184448,-5.895861242607265,-34.483338919379875,-8.181949164211817,32.72445260800094,-29.766681128683995,-23.705484493352202,14.400220055341231,-19.068369154426705,-48.57750460955437,-47.31220867997371,937.6187483365168
Portugal,32.571740260831156,-6.4211934863552695,-3.208155330801316,-14.52123128187214,-13.857250831455191,-5.603116731144476,98.10961101170147,22.588098021765408,11.742104095688035,18.11567481355109,3.6269099943016436,8.189255829923788,-20.533132131821166,-23.21252722753943,-6.380709921575683,-34.94106822036894,-25.499237145308545,66.59041204864603
Romania,-21.644896962098358,26.22617709509807,-24.351761397324108,-35.443845770487094,-97.46126124050504,-4713.878075344301,-78.00817279267288,-205.32166606632603,-149.40886222474646,333.78088875628293,27.32293584880953,17.442029107040277,20.875235282618508,78.67017150144213,49.30475554599929,25.4980598750203,29.937755972676552,-12.60657785597562
Saudi Arabia,-75.62596301227897,-669.8276067731313,263.2554586397619,79.33793034326284,21.14408256640251,55.56897647263209,-40.967892692289844,68.47221607605985,9.877115706817781,11.696976350109027,2.5568676166640434,8.268755154444685,14.515722497304273,-11.419602682353949,4.3106746719488225,-1.4220206623276135,12.715162579709805,-26.122591775449717
Serbia,-9.302635291194223,3.1622795731422655,11.291859093626096,9.269793140014881,-24.555579892394924,-12.508846021232275,21.74139864827793,6.49363531414861,-28.568578380471966,3.255246692898332,-17.35604885446007,20.50154880742525,-31.066235094972075,-5.613042914326979,-73.98554644843226,-243.82807932561695,128.4643466787605,-96.4232595102819
Slovak Republic,-44.999614044528,-97.4372816400028,-2112.4860307655235,97.16333172246038,58.46280543603329,55.33635601793844,-183.87438873600428,-77.2610747224984,-177.8272025148721,-393.6578813690539,14.746565510999908,-3.8239448272640795,-6.446612369863317,-56.437008623609806,-339.5519135585583,68.14822327654772,65.53867764859932,-75.54129879881467
Slovenia,-24.11677239107168,-32.15103983365316,-0.04197601257424517,-46.53755437335156,-187.05097137236731,74.94810197488324,-207.87635779216697,44.90466325445402,7.543512437152353,13.385861954180188,103.19493912627824,-45.10891749383837,-23.87117527313247,-33.26367814876093,-93.35416009822576,-1178.0268639177102,46.952182441334685,-136.6328928707724
South Africa,-204.9612237375407,29.28959209417446,-79.33064707078172,212.60229421265382,55.601255091012135,-43.902551123134366,98.23761630807613,8.21426282934228,30.698421873232046,32.63843525902781,56.44497136864421,11.324216264795613,9.801652261867607,11.891692571253696,14.049885072435533,12.932454925260243,-1.8577989368916368,-52.005949729184536
Spain,-233.8730639354674,121.58996967565652,100.96112300860021,48.237147125728306,8.66323732265863,-29.06901364943025,-142.55295751427732,32.433643235131875,54.99685250994238,99.41707208433765,-16.758450215058073,-11.12041283946886,-27.35852641052099,-13.759124234169875,-39.42493191051119,-38.1538568331007,-34.45440982525017,616.166763056578
Sri Lanka,-17.886768141960086,-60.880933850254294,-210.5867107224058,266.68039507957104,68.37554089508352,57.191030808061754,-1.5790805667426413,10.44776361640071,34.45405526319972,57.02107628076447,-6.988094129750326,5.320850677734927,-5.1459261424212155,-0.24451271240081224,31.132050396612318,8.299736713867572,-10.828466174586767,-15.985355638866446
Sweden,-2.128204151218285,1.4161155824151623,3.071224301996336,-10.752766277588535,-28.530275902634425,-3.4628761943357405,29.99698944755506,-23.763459005259563,-19.273665962668304,19.74710624644246,-2.3423143260166746,-30.348935395662004,-52.57847681269444,-52.78347707382738,-190.9814070110469,72.58186947916516,42.538212941906934,-97.02770111051802
Tanzania,39.4116629279599,51.036475569805305,20.90852085262862,33.84959192744844,27.310680318503124,40.635482988029494,2.886879332691792,-19.628128825067066,34.40394260377419,28.29351685170296,38.89474390020927,20.551335813381375,-4.237642113393914,7.789479891300792,14.841327921339055,11.338228419402341,4.120883775420327,6.3338239395125395
Thailand,61.17909485905725,21.331069105285366,44.53529289339333,8.374960896357633,-2.930547364925072,34.60772021549061,-28.96531622560352,39.58648537922398,24.325015032632937,14.47631958860065,0.6799560684950665,-7.696805178364475,-7.756438391502791,2.293944798041236,13.958355478458406,17.821832499395832,-6.5831390120592665,-18.866266053958622
The Bahamas,-1.8648727530529539,-0.4064955298144059,23.417846696345666,17.299664118847748,-1.2295242590777964,-4.088024544640884,-7.9028010992013735,0.36269042824883435,4.088762239064515,-9.292010331816185,-10.911111131434206,17.57781890076263,-20.046682116251574,5.447473073196504,-0.5591747515233851,4.454613793880839,4.68143320931051,-49.21584270456251
