Country,2002,2020
Albania,146.4256531718174,322.34895511138126
Algeria,544.3202778869004,4993.824367127422
Angola,122.43700005654603,6126.752086272941
Argentina,-2.8784046677310706,3586.8201133036914
Australia,-7.984567702259036,-28.876340103149346
Austria,-53.69752890627267,-19.99484958338946
Azerbaijan,0.6929028824862239,15.896312455833797
Belarus,-38.632888196967535,23.500648934953325
Belgium,-66.63698787708347,-14.852810194389603
Belize,0.018049075950296672,0.3654314853290682
Bolivia,9.0126302038626,51.414382689022496
Bosnia and Herzegovina,-4.327078370379441,-0.2666663456887511
Brazil,75.89401601793871,940.901351409242
Brunei Darussalam,-1.5265627473159586,6.001220059214008
Bulgaria,-7.608630048252553,14.200444750903316
Canada,-127.95127602063205,-96.93610342072711
Chile,-1749.6215428639598,20641.30874778781
Colombia,-13886.258582000335,60020.07055401855
Costa Rica,-2136.824893390103,4318.743393187532
Croatia,-53.81364832598438,-15.167777161254628
Cyprus,-2.0044286800352236,-0.985686459306802
Czech Republic,-34.519708277321264,464.3584019776609
Denmark,-231.09896238879017,-6.5131449735769325
Dominican Republic,-8.56394014139361,911.6350673489326
Ecuador,1.4534903516750035,8.214230588570063
Egypt,-330.20363842640904,172.94952080086742
El Salvador,-0.5578372944558195,1.5855644529432555
Estonia,-1.8778840098209817,3.1358764552375087
Fiji,-0.29036206782539364,2.1856543939672344
Finland,-19.453794587325937,-13.49492150760756
France,-240.01506797339653,-229.51659300686097
Gabon,613.2587779467707,1470.3132559616242
Georgia,-0.44080973020490594,8.157727822685795
Germany,-315.9765200374373,-123.58733766438384
Greece,-14.7437633184548,-37.50468211764902
Guatemala,-0.5848436548671517,68.0851467113234
Haiti,-17.523740788502533,340.01640864050796
Honduras,24.23716222716347,206.08751901796643
Hong Kong SAR,-100.11728590186164,57.137112846039585
Hungary,-7239.189298955439,5620.385275577075
Iceland,-283.7932737141339,96.57127799898429
India,1314.9013342475948,23535.512187004257
Indonesia,-234753.73661339618,2978927.4509406723
Ireland,-15.651751599923708,90.54260278742994
Israel,-72.31691354463699,20.35407145238462
Italy,-193.7119893392857,-269.82543442473707
Jamaica,-38.658791129287046,606.9125932870015
Jordan,-3.7384983190083823,1.4626464360101783
Kenya,97.68340425526426,1022.2077570375213
Kyrgyz Republic,0.4896766645594916,244.75592149449577
Latvia,-1.370353284412438,1.668930869864705
Lithuania,-2.2851078867097927,-0.47238340909364784
Luxembourg,-17.750698893338587,1.0887154297334127
Malaysia,-115.163384290736,140.22664922126162
Malta,-2.215563922989628,1.396297608139863
Mauritius,1.4662891682161332,91.8778864543417
Mexico,130.3211617246173,3448.30958618018
Moldova,13.125399357285374,94.14492230905263
Mongolia,-4300.213192098625,5937.34105368714
Montenegro,-0.15829240860700172,0.9376626067732913
Morocco,72.65490489301841,186.7624715985933
Namibia,-14.566887910454428,16.648721233125126
Nepal,11.600481042739583,890.0175211847337
Netherlands,-47.49759167566134,64.41835153253446
Nicaragua,2.341841049630177,133.41343489357135
Niger,361.20898208989905,1901.1414791096893
North Macedonia,1.7879473657775706,191.7133250547619
Norway,-436.23001956848856,-57.54460855615696
Pakistan,-164.44210745591047,4495.13713782578
Paraguay,-11618.395642746062,23965.878878302883
Peru,14.08783642353661,89.74447705236368
Philippines,-606.329011089273,1243.2363986016871
Poland,-181.13173337686283,-141.19581680949756
Portugal,-11.63237470745598,-16.09402341148263
Romania,-67.48774447331988,130.24494222822761
Saudi Arabia,-21.161127191068516,424.7738629763094
Serbia,-662.0573220499664,9.419791302201448
Slovak Republic,-3.5997572273659935,1.5844566365396335
Slovenia,-4.105369425525381,-0.7166302297269387
South Africa,-60.54275830793814,223.69434174822644
Spain,-9.151024126868668,-88.49488932610052
Sri Lanka,-322.568725682397,2516.8692041667064
Sweden,-516.1450684889022,3.156000056805624
Tanzania,1727.1489397092462,36762.588018292794
Thailand,819.1024012161517,4128.637656452122
The Bahamas,2.5635904995991634,1.4623752991849703
The Gambia,-3.0447027824952517,15.029015738272085
Togo,341.49703241982155,651.9388492368874
Tunisia,-0.4930338489149622,14.627413212148275
Uganda,1417.9099937165302,20295.84813884595
Ukraine,-800.2969357667208,234.90330031690843
United Kingdom,-129.5669970561776,-177.8305647885164
Uzbekistan,-42087.23344283873,156476.93771964154
