Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albania,201.78367190615876,244.5258626495155,276.3000116563634,362.55779506690465,398.32261100164726,497.17507285285615,536.0875065454323,561.8432629114167,668.7980443139836,799.3946318840073,738.7707244195576,695.43160698676,708.3988080677973,690.0027693643335,732.0364999699877,792.2165136971441,830.4573683612064,852.1935188743623,655.3986659600953
Algeria,551.5125735025204,802.154598210785,1366.4968000732783,1993.9339096701706,2151.1217134273843,2794.0942524671755,4378.865733375358,4632.712366566842,6343.874901748065,8436.02567743739,9718.827557792687,12188.301646033287,12653.323322059878,12798.345407615547,13893.201755257145,15073.442207670394,16879.234302434033,15342.495031082648,13063.018167138784
Angola,122.43700005654603,856.8248249419936,1715.1034745395182,4101.745346677362,4686.546846406642,7194.920668425966,13867.048833035937,13321.756424509505,16484.64990997326,28671.31468907862,32998.702524153545,37390.48081096263,40313.42576829098,38202.07668261326,42490.806190970645,57987.64093842349,103338.5537767469,101491.36330858186,141540.20125101882
Argentina,-2.460696197045735,11.469843819720609,27.34261188087146,48.875360863656056,63.91459975218174,104.25352807717809,191.8135497223053,157.8289787227161,385.81902690750167,736.5067964987888,939.5373330187335,1680.6119581307557,3326.6190653564577,4718.862978288093,11374.42704248596,19809.6000926543,46806.75324385895,94753.9923961902,157847.93093408886
Australia,-4.977516831204696,9.960148062054316,28.393405568622597,40.01678640680382,48.750665516835966,62.02310271543763,81.84334628600675,39.40302947861926,68.24245025705454,88.0672425001892,106.09985434378382,117.15113180173648,95.17386981398693,83.9640294417976,88.51079322189332,91.98902240514076,111.91588984484406,72.65387776458215,-28.97673091941374
Austria,-42.16896951587941,-35.50001464202876,-45.75545766092765,-40.37738369300389,-38.7823676349481,-34.5773562865065,-34.99612755784047,-43.90964852432755,-42.42592005701633,-34.21654064798051,-33.352704420816906,-33.42492448193272,-33.70831756831086,-25.685520207839915,-18.831664718769275,-12.963624528360214,-4.521067304133425,-0.7317354447034745,-21.771670835163434
Azerbaijan,0.5168639488821327,2.0491845030449163,2.94824836392477,3.1738391937828005,2.6692542183403862,3.0284111820806334,3.8780398168692916,1.1738084786344665,3.0458382545082365,10.502705005479907,12.215442636663422,14.831619505361179,16.340781841184903,16.720935294399663,31.01663740576278,42.70937116770194,49.51565925995015,50.57878396724626,40.31316836435604
Belarus,-1.7265131821570237,-2.3363198718990943,-3.1171731054466676,-3.481215019725653,-4.317786084022728,-5.502408923047946,-8.593833061943364,-6.9116722816815965,-7.081464504354346,-14.381678399408793,-17.449369008656014,-11.013959437020613,-8.238782791667546,-7.899885309423915,-5.914952720738221,-0.9760242699792983,8.667834797855988,20.188191144377896,28.54707075786706
Belgium,-53.725109307763745,-53.39052954634576,-45.182907541652156,-50.602479979671585,-39.25425322049034,-35.94931444288096,-33.7297503354545,-49.02192151495632,-44.43472575474965,-41.64086823763671,-43.622759268652004,-43.847494040062315,-37.34431758984019,-26.987552627156646,-17.63657085439752,-6.369975047353677,3.1910111398950107,9.47817007801072,-16.12841552853527
Belize,0.01832418434801486,-0.02014852740779549,0.027071502567237005,0.15132157265366275,0.2080250457939019,0.24790446221131224,0.6132041927340415,0.2419661392861172,0.17034084094711233,0.35154320637474035,0.42033380123224795,0.4402933627225516,0.550247237603303,0.6289108172332321,0.6841618893201371,0.6000345658582815,0.5785790994511837,0.733222756693984,0.48082292115289427
