Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Afghanistan,0.09845823356978237,2.101693990809635,2.3930790788351404,0.964824252441576,-0.643114710959844,2.4921928911449247,3.8818648564566023,1.7790710887361723,-0.9216602810782867,0.6718311644515446,-0.1820836288241679,0.6309840288603309,1.718793716859715,1.3777444418174258,-0.12723676259304462,0.6731442440838314,-1.6341917164398319,1.0581139306312763,2.2427613716636
Albania,6.211690860188633,5.006064290330481,5.162840131443383,3.457756698579767,3.263189857173141,3.1791931461335174,4.884165096661723,6.586469872440414,3.520120679710724,3.5163121701583226,3.440622864006973,5.215202662413994,5.457516456975356,4.317764606879838,1.4976104922379174,1.6157147509584742,1.3165274663505895,1.9442012928637165,6.7134325217127895
Algeria,-1.163836561422131,-4.875635435904268,-5.259241189767607,-13.631195450938907,-13.96073649824575,-6.597717538736174,-9.616348791705095,5.807078132328116,0.038468710169910894,0.10437315785866592,4.434618991215081,0.39996035536013563,7.300076616788365,15.267414226534262,13.051471343907368,6.5412794948135735,4.425854304894801,5.579362942584553,6.7399043982161455
Andorra,-0.9646302250803837,-1.7686424474187397,-1.8439108061749543,0.0787091696182606,1.4519056261342986,2.8393351800554045,3.226963069200429,3.5160680529300596,0.3843197540353578,-0.38358266206367503,1.651893634165992,-3.3679833679833666,-2.1112464474218404,-2.0278330019880735,-4.356132976690867,-3.313253012048192,-2.6788990825688055,-2.2711142654364815,2.805215329909125
Angola,2.5424378367411307,4.68463587520881,-1.183540517724648,-7.170507753342903,-9.422812976125488,-4.311936776104673,4.235150533172032,7.897383358844294,-3.3949084423586573,-8.081198810544809,-4.131198900609003,0.30378922204191855,5.720350919399583,2.9172438051650675,4.520203401116587,6.586317677210703,-2.286938540863053,-0.7758327652543815,1.8942715309748799
Argentina,1.9099477518412789,-1.5001475164885383,-3.9668944477082753,-3.340726270217562,-1.6500815751832634,-0.7569845481504628,-0.352021404849838,1.830072063394634,1.3934348786589308,2.745678799315655,3.018028639296052,3.2538225276766615,4.252420679585402,6.000559911636741,6.654671275230431,6.693346521293915,5.441148075753567,4.394967199724649,8.625534178703884
Aruba,3.1605922551252843,-1.8857611369226552,8.523290386521309,2.9592803030303028,2.5559828093191608,1.0431879824744428,-1.4541167223423082,2.6252461168234547,3.4836065573770494,6.416772554002542,8.951078829309978,6.041368011468358,7.445956765412327,1.4894419306184046,1.4604006740310815,2.5835591689250226,1.9539427773900924,-0.3375527426160341,16.75990154396957
Australia,-0.1926838973324887,-1.0511880244341278,-1.3239290697141046,-1.7089126800344805,-1.7739183354325279,-1.4760796455641605,1.1013453147262138,4.56670470209712,5.119796384654032,4.528479585008063,3.5108054231739065,2.8113502144406852,2.918781096685749,2.7882668801988157,2.421916015133001,1.7181457541542977,1.2589249085399845,4.379197071140197,8.5847251315159
Austria,1.8642909122985,1.3814192001311132,4.839321966758537,2.540588408934369,2.5636238723938156,1.3825014613808166,1.5212995554224245,5.355778978211659,4.453238795932366,2.57731460134331,2.1892152278497297,1.9499243617054125,2.729133773180531,1.046274860646763,1.5346412831927696,0.8160016460816245,-0.16994271244136358,-0.6097821739338263,8.310375644902338
Azerbaijan,-19.37984496124031,-1.6090667412900514,-1.7819460726846443,-2.74694562005909,-0.6614744478822132,-2.3377172878248276,-17.19361187931335,-5.856412561092071,-13.830213116684325,-10.859798010829074,-3.7063422475522434,-1.6431198652504202,-2.7417223031822933,4.812431040823833,1.1518411253620158,1.3079700872927837,-5.533636318234033,-9.109113998241673,6.522637713907797
