Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albania,113.7716074527374,131.66132516550334,144.1322635053774,166.82943665398955,181.9528783557276,208.79738381036583,227.13398285966127,238.72155023284427,276.15733951535645,303.40646424012346,303.9540694910294,299.1197767560364,300.4719865276926,308.20009339148163,325.15341534104954,343.321564874782,363.9164768269369,374.31478484265085,330.3005851536849
Australia,24.598075308351927,25.888125135760827,27.666263338033545,29.568460381592846,31.45003818605774,33.81414971810101,35.74845021481963,34.39482277504658,37.14176392343103,39.81625448196715,40.2796160399595,41.14362146060413,41.446271393616435,41.13485504293459,41.994593212930795,44.23116872404783,45.704493169852526,45.823500678969474,40.654889773923735
Austria,11.048505853912891,12.001595846548746,11.36742925749654,12.657403258388168,13.562462717356494,14.779574232623684,15.063624127113659,13.306914652915761,14.088395224560358,15.504204682093313,15.79071179346127,15.830995239588443,15.951933361033205,16.92762748976073,17.845011432238092,18.66770102232717,19.676698509541076,20.464843401947736,15.968724313891244
Azerbaijan,0.5071644905914587,0.6251914386471212,0.7237874558521287,1.0574983627084045,1.4822729629613733,2.1806933077218282,2.8275081570880873,2.3352539674543493,2.891903051811868,3.4987159850337157,3.492646265946575,3.6247958262085276,3.7258883106707112,3.295512822674031,3.9361622533492593,4.594662410131976,5.37345504117703,5.500702345841894,4.278062178243911
Belarus,0.12041104803431255,0.17090647762568248,0.23335966109331702,0.30528373627560806,0.3561066190047033,0.4175206627774702,0.40894116911776546,0.5690848488409566,0.8157845326046661,1.5719914527663599,2.970787426311685,3.635386583238137,4.573693338708118,4.864153729142522,5.253817683948066,6.077293110684891,7.292477290888188,8.229338838115376,9.132327636142017
Belgium,11.48424166730704,11.511017048142655,12.6602190469633,12.455821958681554,13.979233418345832,14.79960136062202,14.413545111992384,12.820398956138732,13.647243316448325,13.5424729323585,13.448897123235653,13.736201536149853,14.273457815194796,15.421125589630304,16.112491879183334,17.10020947460002,17.608642309756195,18.417394245590085,14.65884131483525
Belize,-13.149804329280238,-13.795090275255946,-13.967607874301123,-12.256378041885748,-12.18710164270732,-11.442920524252386,-7.817163123915995,-10.388146744407994,-11.180289717341992,-9.379888169774816,-8.949606545934003,-8.052707243081215,-7.130025080475001,-5.823673667642129,-5.463509634947659,-5.917189885626245,-6.015687107325677,-4.777737188257017,-3.60532281569999
Brunei Darussalam,-45.60829216469317,-50.170589949200796,-53.30284105926802,-57.61890920992901,-60.37540122333342,-48.37194773954259,-56.30084218243988,-45.92049240600136,-36.76541872219218,-28.012018406235544,-19.776883023981465,-8.126478106135945,-22.324952113915423,-11.210337732880443,-11.470961483520641,-9.360099879023155,0.26519684846322455,0.10629656166562107,-5.171608417574481
Bulgaria,2.3884633560529567,2.5590289198137293,2.946010078781221,3.4399395291864403,4.090609453165926,4.849769140035293,5.653962351514689,5.634016725595622,5.642511958095881,6.538354619055037,6.643407661224666,6.311622343146023,6.320987594822472,6.748991921796517,7.836874457717007,8.679942721133964,9.101909189453302,9.842448169838008,9.56747341395064
Canada,21.897075945859214,22.886358039351773,24.638574704689056,26.279414745769813,27.36031451528244,28.656551812994305,29.69005374083968,25.663636182869197,27.1182779007239,29.38858660447666,30.314856714707552,31.765191756207543,33.88308337332478,32.612799042813805,32.43126402215546,34.06348168478636,34.982087426237406,35.67013451115332,26.501106880603974
Chile,2279.0543852610754,2478.4724323230143,2883.3294266378366,3269.292554745425,3930.258542634849,4262.680217982397,4238.6514493563,4134.5623660437695,4798.673419548472,5229.393060792609,5508.365219150347,5702.04199916339,6022.626327350232,6302.994737473453,6606.180096196833,6915.343204317073,7181.243905067392,7220.218783932765,6957.813072280647
Colombia,4252.373278930374,4669.172215908573,5319.611813279851,5871.382273491973,6325.548123111435,7055.047087750428,7734.1318318980175,7767.681544858405,8407.726998677672,9488.886206563533,10285.64549442063,10778.48554898753,11207.776181176836,11709.959063026454,12671.717905709209,13468.57803930848,13119.71606289276,14150.685551219369,12940.33214588517
Costa Rica,864.5234544633643,1002.39383541436,1191.8105875827196,1398.9766209338654,1734.736815619516,2111.3053884185097,2446.752669929817,2608.0460907370525,2864.4123489776985,3154.082339191154,3432.7494734176476,3601.8833134010733,3939.4231688723676,4214.3477692932465,4434.895089546572,4671.282839281723,4887.334381473135,4869.758278130477,4600.75658112355
Croatia,16.813196484021145,19.349743356472104,21.63025262763449,24.60487574140085,27.637689435202176,31.256724268374825,34.04818288999654,29.869102940869276,29.505731519704632,29.74662686913085,29.91708713162498,30.35993756349663,29.919699598740813,31.15035587133407,33.37153702577865,37.39356887075656,39.387161462968805,41.2571657992985,31.057859044852457
Cyprus,-7.554584059895117,-7.397824908640701,-6.718676780762497,-6.649525722725853,-5.486206585398686,-4.7650735368002035,-2.326221079790919,-3.832455576049381,-2.8346026952103696,-3.5079591889154544,-3.42595243690589,-4.1204385348637125,-4.240216507958137,-4.625868674314915,-3.8250926477220863,-2.6718159552247034,-4.4356951998864105,-2.226731472505052,-2.9602069437657574
Czech Republic,131.40352131149007,125.67241874299998,157.45451280180816,167.43973525965893,182.84322872228924,204.28592585516037,210.76600494207528,190.98778888138673,194.73660084133445,198.97217372860231,194.01298701121615,204.31331444205827,215.41850685033023,232.74728965156353,250.4958552567443,270.5361057335652,278.9182801055729,296.66307576402005,259.3732674405068
Denmark,93.35955993322021,94.03800538880702,100.77926839300898,111.4316998122087,123.53016682538444,129.26706553191588,131.4430096113298,105.02559274426918,109.50611276579673,112.44977544112646,110.76654959324148,119.94550594806188,125.3014538837829,131.03066635802307,142.72023286025637,155.33145269697334,159.5822670500463,167.48495252468553,154.0846152072386
Ecuador,1.5851374040858932,1.802755420148979,1.9998008213151883,2.2204735444834585,2.4754202372318552,2.5551556525552197,2.595576645397272,2.6804221930271006,2.868166397208763,2.9764449276434717,3.211862924698842,3.2213298177984457,3.4059044827439844,3.496447639987885,3.524299749005596,3.765308524549079,3.7660107707894044,3.8072960604795596,3.476296025194606
Egypt,4.053906694054862,4.393199891992216,5.047669182386464,5.476088023499305,5.774990005486917,7.182576878122797,8.27688735249038,9.452336065003616,10.894193402828439,12.252337418984915,13.835646690141978,14.161092460845126,15.555008198646744,18.163804773050295,19.77470805993469,24.430790110175835,31.6172253805332,38.24350093622237,42.0884664786516
Estonia,0.45563294236196605,0.6601397640485365,0.7720724066304694,0.9127481753927262,1.7222260860695076,2.677287922055805,1.8239171770345566,0.34216944602747335,0.8164099381964207,1.69949377078163,2.2048940775000325,2.601547101383655,3.120619435737929,2.8862879558017616,3.3012632101382895,4.115905074668859,5.106997549805913,5.6546967917219275,4.716526295347737
Finland,11.550517670542932,11.595777493448416,12.160848543165763,12.366019046945597,13.218276348149086,14.922502563717988,15.089114731893076,11.956908308627206,12.400110964121051,13.257218279076259,12.813804480718833,12.48693208617609,12.459031862052882,13.002789853542673,13.751888769589655,15.11722013365996,15.875736279815424,16.292954891790696,14.739388481839143
France,12.290664509734691,12.411472600513449,12.969900556591544,13.256479245918458,13.907225516141398,14.620787449770116,14.69394183322892,13.006236869222878,13.428682820676446,13.98683771767579,13.857002711257095,13.935902474303884,14.086802109340894,14.488309288169368,14.724672297135594,15.17125239635353,15.87443822061931,16.43968129055895,13.227338010263047
Georgia,1.1960783913642024,1.3652720881356344,1.5432886003850843,1.7937217816872053,2.0497655259084118,2.438244210606121,2.549215858777459,2.0990997760945205,2.8311065252179883,3.625545356773706,3.92037062394638,4.157643422873401,4.595854339540876,5.1566199032046125,5.515628208689903,6.384416377138349,7.142991659051594,7.713422477646574,7.123395663440611
Germany,13.833428796218039,13.805698319682323,14.556300821281829,14.733159845510157,15.853720361219716,17.221455536584493,17.3436119592374,15.49837370904139,16.31233231345692,18.115187881677606,18.533742196443146,18.925654380913173,19.862549192072827,20.41884149951747,20.90701323856349,21.788111503478344,22.341256954024644,22.719117044110885,19.647510857533725
Greece,7.172495962646358,7.751317937209674,8.178826595641208,8.734933108029905,9.701153530553261,9.966022848109684,9.498232837195768,8.549575932215813,8.420606958677359,7.177788660460704,6.883966361083697,6.8562983578508625,6.990697224776884,6.926562019746321,7.098564974012655,7.430125952829085,7.562657937520453,7.841719538179673,5.298351793374344
Guatemala,11.195013155440524,11.5415596178131,12.47458171091866,13.178845462987345,14.140083980018373,15.72672992971404,17.57355913788552,17.345102031549818,18.291687976712073,19.841264267221884,20.686970059509758,21.714495684125158,22.99050149010276,24.29773433280282,25.126686596446113,25.796923048302393,26.344576931413172,27.776380934409467,26.819529459318517
Honduras,12.248489667899046,13.481597253619917,15.482086224201462,17.893532441021776,19.64152527774507,22.38452790712338,24.5695020299378,23.587982046157215,26.261864317740006,29.935897858716675,31.640865871933123,30.86865488531534,34.548565599728256,38.91204570844563,40.20707435765623,44.17798854919077,46.992205310992965,49.325136021905685,44.22961375204195
Hong Kong SAR,132.1090449049306,122.1455783863349,127.45641504646491,138.70602071659434,148.98852985743258,165.8737254506825,161.07284360120298,159.33265127285637,169.05849944876437,179.54263731021484,191.22944983877943,195.18688047647595,216.63925408728224,229.27265497123523,236.73283877344974,257.27117150510946,271.30126383317037,261.76189045747856,217.6709456840677
Hungary,715.1746264434456,827.3920998283072,928.7152639125629,974.3370773405211,1004.257267406816,1101.1678228462615,1213.3100195037812,1134.024299727041,1215.292306721873,1258.5279887064619,1281.811026431366,1327.43453775155,1457.605740100614,1553.266674854264,1744.9821997873694,1932.7688474195284,2198.5015071742587,2445.6876135625193,2217.0053668963455
Indonesia,7718.473877973411,8285.350368653299,9354.821503574192,11202.772534117676,13127.125046804202,15272.076311736631,18828.13538468193,21219.372046819233,23936.311110380942,26556.04245112073,28416.90477818391,30965.338495401287,34032.63221895649,37123.47325585462,39806.84308502384,43283.58646348961,46731.84016429092,49491.10219714822,46392.16067116914
Ireland,16.44068662658991,18.01799833633236,19.194450852639143,20.982612028829568,22.53368469895446,22.495398462058333,18.292012120337667,13.879266823701915,6.551714621220697,13.376523849374777,15.738814854201104,16.765448297665316,19.563876074952105,31.562193596406253,34.14873882112283,37.963500048413934,41.24318458791589,49.81290320911443,46.96714730055093
Israel,34.5947417373486,38.13626471130722,41.40296168045217,43.76396776535173,47.0502396886901,51.340298915351475,52.7929522117005,54.3604718506485,59.51665122952631,63.6306953675703,66.05164166954569,69.20970247296769,73.37434953082072,76.83152941165685,79.12147558297046,80.65578458972767,82.16767276110713,86.16180868682959,74.3465854580968
Latvia,1.2249711181045702,1.5009027034647449,1.752162473578624,2.1654963356405124,3.0535577448800635,4.643497995015085,4.744294581394588,2.4614997211920335,2.144565979374008,2.9685720531691637,3.73118477922268,3.762430519988632,3.9096106800889467,4.140666671518961,4.292904618308446,4.722726048086729,5.1547158395381825,5.717079039887992,4.74381346491495
Lithuania,1.9626944555913064,2.2185852438163645,2.383775810427805,2.7791993485932425,3.3042232935208733,4.183161556073648,4.532235249535555,2.8399727337671408,3.3248115170844477,3.8932034985274644,4.839252195054765,5.159908581949553,5.517321811045927,5.710996852856888,6.078280593889304,6.916545918586619,7.599753726518237,8.0391363855725,6.5087014282924525
Luxembourg,-99.25056926213591,-98.06577606615753,-102.77929681257761,-104.22946005074067,-109.71545790837493,-112.02418495950883,-98.6264275619283,-94.11216589084508,-90.67232998394253,-82.02787494044664,-74.56255065810494,-69.65871880282484,-60.723717177418195,-53.809760891042174,-56.929112295477935,-47.55321277621559,-44.64460718748426,-39.029217344995814,-29.041771127810037
Malaysia,11.672308519843952,12.31396183828695,14.088310652098226,15.528161028470493,16.616484834066412,18.319426593838656,20.594761486529315,17.64275474982636,20.674599725920032,22.477148094011113,23.162626528793076,23.99328750783368,26.32339974690145,27.670569241091325,29.720150241698583,32.62087891424409,33.68235104251917,34.648679622425256,31.63281674150752
Malta,-20.371428852947435,-19.419026561838038,-18.09713905954932,-17.610749850117603,-19.911283918703358,-20.598359791466365,-21.621387547474225,-21.028012874291996,-20.16032047665057,-21.88266544467749,-21.873470345748103,-21.807481798666288,-21.69871818700426,-16.307342410155968,-15.222015473362235,-15.928539441723409,-14.018178700604306,-10.801797724815597,-7.141407308524206
Mexico,57.64518203605746,58.62718487535479,65.9018465805249,69.82709899400828,76.13892473024627,80.14021054049782,80.15518190921773,77.6840109970428,84.29318758536252,91.16979907173054,96.36369765385373,98.48594400911827,104.25694096014949,110.20078363047159,118.38536084203506,130.5894444425891,138.7617790717258,142.25436866548657,129.68034925890882
Mongolia,111.30261344936702,166.69933383544364,234.2442213261377,445.83915609648784,620.21014693029,610.3041322440674,819.8152605854698,853.0471965619611,1616.1014886717903,2163.278091437369,2965.196967389451,3594.642329340978,3743.1609145498355,3668.63987047278,3154.000789436047,4573.110143396012,6206.445364252207,6959.2050368486625,5664.261055597923
Montenegro,-1.1992232562159315,-1.2711182979153068,-1.2329585930901303,-0.9598942178447267,-1.2405640443757027,0.21237799042091132,1.3603222613474304,-0.22960701796337735,-0.3480280540274654,-0.45172436864435195,-0.23878749272305355,-0.5260451057048392,-0.3687406907663482,-0.3510179943296614,0.7610618438563681,1.6548593206856816,2.5350133074794052,3.003399796183346,1.9992436063622399
Namibia,4.367741115406361,4.514282428190532,6.49354449911851,7.484750247670404,9.193566820471977,11.442881585884233,12.440162684803624,12.365828901833028,13.860811584512568,12.638218206089714,19.089715909347444,20.97898073497134,24.333270365684992,24.210016312369703,26.005670760706213,30.24064396074177,32.610813719559346,31.603129330244737,28.10397267058753
