Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Czech Republic,49.81257105764774,45.369248857334874,52.13188843797882,51.97581385911623,52.943986796968936,54.27464627764069,53.921055616961375,50.35603306958814,51.02430878045217,51.36522098050433,49.84471244558029,51.86234213128924,52.10771458957226,53.026821555950164,55.11368044098061,55.99971398591917,54.70436620234578,54.564281056800276,48.710031861353634
Denmark,35.53599005876356,35.239273960020704,36.122560978369386,38.017868267431695,39.85104653034377,40.493390786323,39.955254355145634,33.6090581103699,33.46996697593856,33.85937389897112,32.62202959574084,34.82731409593371,35.588720828605716,36.41964232120566,38.64222844353938,40.721240768408876,40.941683067672194,41.94995752269908,38.51518437816183
Ecuador,72.70233342358992,74.03786944280331,74.06345848946063,73.40235985221176,73.86274862814166,71.20753136973111,60.822467802462185,63.18628003972074,61.903405872903406,57.31600371533388,56.6975541134498,53.41793112138178,53.66025514120072,57.32568348409989,58.28928991105835,60.56855595263472,59.60171933503284,60.81362005805403,61.30809408424
Egypt,67.7679405387631,68.0509606473642,68.5511461997178,68.37614765663538,64.19649026803133,67.50240483871163,66.10279439157904,66.33079071173906,67.5782759669143,68.41424799631301,68.15792989411315,64.39628156243268,63.38848411467312,66.1474947748057,66.41686105610307,67.02625989881095,69.18539199643426,71.06747792398474,72.31596460721352
Estonia,8.031673622870384,10.350544562105942,10.76337005459067,10.903409835644409,17.096606514375615,21.890391460745285,14.674312586925042,3.232353597839487,7.371559783864284,13.522985152168987,16.281045177945767,18.131453014772664,20.46894731641747,18.396920468611867,19.976376607237402,22.74333717940289,26.150169497418148,27.058209442575354,23.35853715862546
Finland,40.41117633882692,39.7812292871073,39.985153123197115,39.32359065916197,40.183034110407704,42.09397773517139,41.16660648034042,35.03908931192729,35.267319947599304,35.9890242578384,34.42518441896886,33.166723161925425,32.82511717427042,33.659562446997434,34.68982506217345,36.760801938803084,37.48819286181508,37.48333351104059,34.217156394949996
France,46.20022697204958,45.745378037934145,46.05252835658354,45.76433864046632,46.20313203256022,46.53910456888699,45.82499702906468,41.95612280137677,42.24206504620419,42.856740208087686,42.0432651329962,41.92772189011983,41.95573774142191,42.37623795225774,42.49015604399007,42.688344704123296,43.55602160608224,43.88167212726388,37.53341516308528
Georgia,62.27721930769121,61.49539013680779,60.17297532986596,58.809811826138635,56.21420868118717,54.051398475631096,50.02234892695392,43.46683815188967,49.29981118059003,53.70229670106349,53.83724157246673,54.06259660141749,54.886231140192265,56.55794689767959,57.394177894309216,58.35909774107624,59.739812301312675,58.320884629882116,53.74319865428938
Germany,51.34011281307077,50.90686219616715,52.40607993292138,52.36838637921697,53.95667636312616,55.80273842389981,55.00667492414458,51.00136201562634,51.06986428739232,53.98858100022097,54.29604488713977,54.28987223942677,54.946790229711176,55.117471715862365,54.92231040476927,55.122489640636196,54.997067842201496,54.35097506863129,48.51900635544318
Greece,48.18186846244096,47.69746025985976,46.58237781588842,48.50259727126711,49.42098776234986,47.667869281997504,43.784467222990976,40.2740818443232,41.775413955459264,39.26974997063785,40.511331333294684,41.94186649718202,43.099228472283855,42.64276058173804,43.870233176930135,45.226817103194186,45.239147744409706,45.89492062590832,34.352148405683074
Guatemala,79.72184572096951,78.7127741467781,80.40071223388638,80.2062245545802,79.58672274540953,80.14768028043713,80.87801993409258,80.10441783940799,80.01799909677175,80.30514675259238,80.81087463580666,81.33359783891656,81.83690535021579,82.955398872893,83.00282545266072,82.90182998085051,82.62741306898621,82.54195791844757,80.44480346671278
Honduras,65.7054703669455,67.07854057907484,69.81451938656862,72.63675514570657,72.68644030205627,74.83967273918253,74.72427308479772,69.75447032936214,72.98033504094532,75.78063616765645,75.66333987346697,72.13417317618884,74.62411512591012,77.0203348228332,75.18121811868524,76.71350727731796,78.4340205978175,78.3692425549453,75.073466782328
Hong Kong SAR,68.49133118770432,65.74465449574784,65.79212327021537,67.16627562433013,68.42155464160852,69.71544596396046,65.69365540716991,67.18062903940667,67.11586224380835,65.99091987177759,67.31795126178905,65.82281737712198,69.52570945175158,69.88271210366301,70.1283340173931,71.72724645485322,71.64714276332718,69.20280585363398,60.428125954395284
Hungary,41.740052068002036,43.85645220629958,44.577542371470145,43.63318586344144,41.61776627133301,43.12748984215769,44.77912959581311,42.993741957378404,44.3651976722654,44.09473204664809,44.02069238573477,43.424065147509914,43.970110647415595,43.81847094927885,47.366057977500844,48.209303677883376,49.54077189201801,50.28697306293041,45.13613035032284
Indonesia,82.6544377823418,81.41690850978655,81.77844643117153,82.19912937809394,81.1645165981265,80.94591026172388,80.32390091895081,82.70485322525623,82.8691522398078,82.05500637776599,80.94774902256438,80.71051164532949,81.19279071568025,82.3185869014416,82.97189796526673,83.24186986262664,83.19279838201678,83.4336833216172,81.1979088765289
Ireland,47.82375938968932,49.76773206646135,50.36333810905004,51.746251172057455,52.65528758148683,50.73935462721333,44.107968547836634,37.22829078001438,17.882227487399334,35.72319180439955,41.29451516616781,43.27537947310259,46.83872984794928,56.61476958362378,60.32912667485395,61.69028803017503,61.80620898428947,69.16033122084467,62.892588676358386
Israel,39.580622392389984,44.076165757464615,46.37502381336626,47.352785251911726,48.307804456431406,50.05577128408552,49.611297610206215,49.738001967208454,51.697394824089784,52.63228932953533,52.41378337828662,52.49206227666908,54.15996202800262,55.18202208604329,55.167765033264345,54.93348147084179,54.38111947365611,54.97910255670061,48.88158309661183
Latvia,33.82295937569245,36.04863471861104,35.95272553247298,35.66364189131279,39.554224741818494,45.179206619927434,42.39845777241088,28.02223103651773,25.14719395318593,31.166702136844847,34.80328805651514,33.47469942615936,33.112380304994424,33.46640082059521,33.316499915057875,34.12880148891611,34.195034759095996,35.81685566804236,30.726808877542595
Lithuania,44.51032150310149,45.50431596175907,44.18227723279197,44.01944440121707,44.920842181072025,46.58851810580109,44.37871502760167,33.39715863072263,36.73018930017313,37.64287828828164,43.27951379474301,43.55881730995084,44.221829774983334,44.42362196098446,44.82517033498207,46.26736649106575,46.78569689487884,45.970829024333945,36.74595611141333
Luxembourg,-176.19148675538102,-167.51236389079412,-165.89655557033888,-158.6796376717792,-150.56781202349038,-141.6596143688598,-119.30815031235515,-119.05305869267747,-107.34502193698358,-94.75503005100893,-84.13648088274317,-76.19254913355115,-64.48619344592692,-55.95451845453942,-58.33897075540011,-48.314306160916296,-44.52478964723753,-38.21756100061788,-28.308728805233613
Malaysia,69.15284935564657,68.36065156281597,70.6868630070394,72.20935375191453,71.32515134661173,71.23681116543422,70.4810307792145,66.3529895557025,70.94746052885685,70.64361138205454,69.3903662523066,70.17168856015593,72.03654406034762,73.32010460615052,75.23161476309,76.1211683563363,75.33720309021217,74.4719987840091,72.7601343144547
Malta,-178.1823382841948,-161.01406735692777,-147.8524432969716,-137.56798196544665,-149.25171177262376,-144.4375487968108,-142.14511955155467,-138.05931775293942,-122.45265078247265,-131.13799508362683,-124.15956823088959,-116.1198993055871,-106.3735584758865,-71.7738387563132,-64.98346421604218,-61.28923582762666,-51.49844147169599,-38.00091209271403,-28.160985940964522
Mexico,78.47457957407606,76.65899992279968,77.83678846432744,77.16021465600178,76.74455172275508,75.75442995357852,71.63383431382847,71.59548543956264,71.73421634484349,71.71887561394342,71.23884109250041,71.67119239740927,71.51648152918675,72.00391022899157,72.17257895255766,73.85087899184339,73.92640679525061,73.63536382555527,70.95022049347521
Mongolia,17.70092059035728,22.739117865203333,25.020103541802563,37.39506291505115,39.776023380934674,32.259647025084824,33.34001190012433,35.15405545567578,45.73377711780813,46.176160851852885,50.958598252398644,54.92942811337621,50.454325166040036,49.001127042472085,41.119641563954296,51.88495228026353,61.67847931929818,60.63681009981057,50.78484758595296
Montenegro,-54.4695596643126,-52.315023424624606,-45.33914922401021,-32.4545732244858,-35.158842732306745,4.865185648913386,27.048625048384295,-4.739383336719025,-6.8937396941759985,-8.5779206296937,-4.661648317542168,-9.71665706849216,-6.632640533738258,-5.973548357675778,11.9721918785701,23.94330070868791,33.81467461402937,37.73206772825774,29.65910844603326
Namibia,22.929716270549903,22.882399806219635,29.25815054665032,31.72136225461492,33.89772536626842,37.050981410865276,35.912894230637896,33.76952770011572,34.9880654169042,29.678241359353034,38.495974120979696,39.23408675812834,40.3882190797732,37.819083275817036,38.32220232827835,41.755601528820456,43.47700261174939,43.03972387035363,40.25256257165722
Netherlands,53.286451704649885,52.414956670380754,53.4835114474966,54.62033919499157,54.00597224004676,54.797016612646274,54.070552987143216,49.77497383892215,49.51062498475438,50.602537739579624,50.5603355149715,50.86582264124683,51.580403086329,53.01795448555674,53.98739689527024,55.24169754909749,55.5567297579979,55.989604266520466,51.8838313578202
Nicaragua,65.9739529962271,64.33107796983789,65.48755718810739,66.28286894228097,68.40250901996004,69.78458142219245,71.86689926577688,69.65382975192873,71.38463403268427,73.69434533292424,74.36458189484807,74.84513404141036,75.19582829023716,75.96889279199364,74.53725025460841,74.58590005302793,73.19753738953008,72.53140593385797,72.18422465120112
North Macedonia,31.56133691237012,31.448869431076375,34.4569584426053,36.105228245842056,39.016944704028795,41.886329284581905,44.78056117109013,43.33606277415626,44.34829362340907,48.17504908049412,48.49759013444438,50.5580018217932,52.1065391662297,52.42671433181394,55.36616039638734,56.24519175109638,60.15787899696645,61.00890402434654,53.456971836662525
Norway,38.44629104768081,37.02252351886194,40.30203577451621,43.62287289424648,45.530374075640715,45.86872034596333,47.43073239559348,41.89494170248598,43.48541333477191,45.15303514355707,46.40453020142616,45.948695252316654,44.401624351091016,41.541870396438526,39.651952256557784,40.895964983375634,42.88354512429774,40.77718163550532,34.47691835388378
Pakistan,83.36934869079596,85.1198319379903,85.94897795294006,85.27764434929009,84.31081470079398,82.17359819874946,80.44849326459274,82.4039096781147,81.46597153359501,82.35488670489995,80.32815918654337,80.199577666492,81.74604147666483,82.0526997089434,81.92685372890845,80.52626542139826,80.56349307269596,80.62474357206362,79.38993118562007
Paraguay,65.04830623887327,67.65896950438287,68.497356828316,70.08535582831963,70.39539609727646,72.19461158141536,74.20775106535574,72.11485613471835,73.56221335937754,73.22402250909089,70.55472318310207,72.02242341237402,72.15373142340262,69.8040605914193,70.76196456147011,71.09301063234463,70.60372896218534,68.39738428372335,65.53981349574794
Philippines,78.35163772266868,78.50724852036592,79.59381738157637,80.24405978092949,80.72164865175182,80.8634306497118,81.23076353257592,79.93099060633256,80.84504051942496,82.07834372018624,81.17323759995767,81.41421638249912,81.9838771131573,81.37918481470888,80.70240126926485,80.31994618648916,78.5746035427175,77.7623026069763,73.0129639279939
Poland,52.926151259225165,52.51558035517338,54.72366256997729,53.96081797184571,53.78948176154016,55.44577749636673,54.20637766299979,53.309079280618754,52.51574006956915,54.311377145808294,55.23985501878557,55.36537108488265,55.743599233309325,56.71060931172808,57.253933308351925,57.113739874506976,56.89185806715297,56.677796097411104,49.801018352554706
Portugal,49.845880266411434,48.62310557098515,48.07794678002873,47.466447052561676,49.02867975970821,49.68142436176889,49.0071724427867,44.09577019430245,42.38210444853699,43.91227679986862,44.604535795805916,43.55865478826846,41.79916167221742,45.33401722772167,48.715516770454514,48.325524108142005,50.605416217687726,51.49352298196288,44.90199822922097
Romania,64.12086699482457,64.50642893824269,62.65904725007587,64.09362939889857,62.76734762121748,62.33187786019839,61.86359698966319,60.63530109795806,58.542122863835836,60.06795715315365,61.6796176461264,62.74583134771239,63.035704567787796,62.6004670248277,65.60822877968423,66.13274772874144,65.06713215623067,63.66364080567738,58.992148101645455
Saudi Arabia,61.07963598181488,63.83121594330758,65.93165026311075,69.03394492342379,70.16193916265752,68.23169411971696,71.20379708179473,60.997442896978306,65.21536609775251,65.4283316534438,65.13704862648058,62.96179712079613,58.47450865448961,57.99229964569178,62.996256930218145,65.27551347367971,63.413018426701974,63.59940721559815,58.00364256150775
Serbia,46.381402945203675,47.63098414017078,48.68208903859445,49.49835682266174,47.15492042704351,48.04384190112083,47.85723897160278,47.39070010124566,47.16544163136694,48.79005859352707,45.6726389992781,48.3672430276315,45.88732444806969,48.19458166347805,48.96497559046965,51.13330632098621,51.164911669596805,50.40814039479551,44.328339930201835
Slovak Republic,42.979042647725926,47.78156210901631,50.50479940379233,49.39976789183669,50.417470092728756,52.67170270356344,52.59844028707169,44.1003292877179,46.585376297343664,47.730317729843435,47.417798740305,46.256595974948226,45.648287249808476,43.71242609480442,46.537955905018684,49.796927454356855,49.94598942751325,49.78193115735233,44.81190029054657
Slovenia,19.36320269769721,21.25247926514012,23.316908457112202,23.585927961957896,25.66249894476922,29.74136805031667,29.81507799129523,23.172826615575126,21.871475619288702,21.324702518285296,21.53135321216518,11.279348965211518,20.42053323255218,22.793043790189255,25.402733651465535,28.709440298280676,30.699310508286086,31.607676168363678,24.629389350667637
South Africa,76.06522996261485,75.77173195419425,75.71218220304999,73.30587181767052,73.8087940202736,74.07629528977377,72.52930008338069,70.17426172306166,70.37052188812685,70.61946713781795,70.11028342219161,69.88392718617511,69.50988638470268,68.7100278786621,68.99269458830783,69.0752257070552,68.79089831858983,67.50156852896879,64.13192586573668
Spain,59.857684499803455,60.19454695270786,59.81867362614965,60.231424882662054,60.346661529669134,59.57713214379464,57.40500610246644,52.55662229902063,52.736692144372945,52.58439013608972,50.022903834896184,52.81563216607954,53.53768224550646,54.78361526658744,56.221542202829134,57.46941479118522,57.01666332335347,56.63665600256369,46.38631460504499
Sri Lanka,73.95324093041981,75.5144498396942,75.83329312399061,75.24966523592038,75.20666037872067,76.10932002150835,77.22418774253116,75.30630413485582,77.01938795460418,77.36424383688585,79.79901076011782,80.23890747208749,79.65022657263461,77.15618848456145,77.98063529213208,78.47711836030993,79.01324054212247,77.13249205168768,75.71226932572384
Sweden,40.40880483019134,40.37386751660252,41.628742887118165,41.81419371336951,43.18430947052239,45.173016490275096,44.65715535221625,42.33664866585339,44.43648297617821,45.24102628187735,44.11323401184995,43.559835282932106,44.68692220523627,46.16346188101643,46.02567090178884,46.739829750493044,46.36044019135382,47.114940409765396,43.887737867877604
Thailand,75.20877791613395,81.20350222205481,80.34009068612136,80.11227173000981,80.8820970568639,79.77646055814402,80.10949513431179,78.0322979307615,77.79443908718662,78.31938407075882,78.40174047020497,78.03418188951386,77.51948925114307,77.53713220695845,78.46094522577658,78.3281325785535,78.51275127347539,77.83079912173825,73.80821882533237
Togo,77.07140624601769,76.86885085960772,75.5453947542237,72.93641386754287,71.73732390793589,72.5409099363127,75.27566074503302,73.65094739972655,73.65206992902758,71.63166711676247,70.59939707902429,70.43679519999341,69.30994477525977,70.72526508409564,68.32356635724022,74.78873976015808,72.97431474223823,75.9197201448009,69.47943696490958
Uganda,79.80174206535746,80.25912745891074,81.21812502767148,82.51866154109099,83.29500694642512,83.85152294588151,84.25627833414866,85.57554840416545,82.15284673652461,84.82655995765406,84.77376007128294,84.76065999609823,84.56658978340427,82.98386691333975,83.18540824251916,81.93490156268737,82.17053659331232,80.10297125791699,77.05742225247258
Ukraine,59.96903362683472,58.933446004910685,56.131941539297884,53.69755673491825,53.38124359740717,54.387798555496545,50.926350280362996,49.37040354550315,48.85652378189065,52.294454781834276,49.07476378850071,49.93039965056784,53.167769729277005,55.23748051032398,58.03833112655585,57.302645159264486,57.359187598525686,57.68268147322677,52.991901509946196
Uzbekistan,61.89058964409648,64.84297710362159,67.0306918350046,68.66270899080075,72.13982332084942,71.92743246627039,70.39834094911407,69.54631800265425,70.73844456777363,73.6853996418865,73.58335199222267,72.30408859868858,72.810285472593,73.1498173981105,74.474459319494,75.50750134645848,73.3855366422174,71.27485428385462,69.79593145070734
