Country,2002,2020
Afghanistan,6.942983732014589,27.936991731990602
Albania,31.534626056930943,32.6189101848636
Algeria,34.28508888299283,36.86750340481213
Andorra,24.97320471596999,43.18451205057289
Angola,31.22297617169007,22.831253423006288
Argentina,21.85294976050543,42.091917308554436
Aruba,24.658314350797266,40.72499440590736
Australia,34.94896947380408,44.67450895813771
Austria,52.430370256025746,57.05932442443207
Azerbaijan,23.1403595579746,40.24222216098543
Bahrain,31.882450790130296,35.70006127450981
Belarus,43.76618571957085,38.045431168640334
Belgium,49.90356992552744,59.18440601102225
Belize,32.493297587131366,39.54588457899717
Benin,15.283996025667507,19.070976077861562
Bhutan,42.230432751518244,33.12388971079643
Bolivia,33.29275607776719,37.97607383292772
Bosnia and Herzegovina,47.55485443854869,45.95533498759305
Botswana,46.0150552122082,38.49522339542335
Brazil,38.91635343648659,42.86723404996107
Brunei Darussalam,41.48384867852825,33.20451663546887
Bulgaria,35.07294020957468,37.98134238147243
Burkina Faso,19.466490931491936,25.47245465374417
Cabo Verde,36.424623115577894,35.64104274426812
Cameroon,13.862229802121217,16.580231086238157
Canada,40.3938530310113,53.007254060697015
Chile,22.70409268413959,29.27174700964753
China,18.464322933752083,36.37774558504815
Colombia,28.07386031949396,33.55976201490311
Costa Rica,18.550670023138466,22.407716126882207
Croatia,50.239063826991924,54.48855692201157
Cyprus,37.425275743032756,44.985660098066425
Czech Republic,44.65819540970545,47.224029557527444
Democratic Republic of the Congo,4.173442952458978,10.377287919741187
Denmark,53.21427355857594,53.43448830058538
Dominican Republic,15.844835892172673,22.091760707633547
Ecuador,21.580440645907036,35.72932088507518
Egypt,30.923635304866416,27.00143467122118
El Salvador,22.512634238787115,32.71642517959333
Equatorial Guinea,11.254529332254972,15.959063455630988
Estonia,35.868592611530104,45.88410657723123
Eswatini,26.362853547062333,34.54731629783592
Ethiopia,24.869160690056212,14.469250216856643
Fiji,27.399770904925543,33.47444814030844
Finland,47.441509637272205,56.891531334691905
France,52.79523172835362,61.71640357351178
Gabon,25.722339314068428,19.807031129393746
Georgia,15.981735159817353,34.467290478413545
Germany,47.87154477462558,50.84188551948592
Greece,46.18649819227305,59.80366064623834
Grenada,35.84647018505826,26.943556975505857
Guatemala,13.147579996033738,15.608040905419568
Guyana,23.110541579550816,30.70575065504748
Haiti,6.641025015848247,9.881108058001722
Honduras,26.80870500979352,28.000594126344037
Hong Kong SAR,18.435953566528436,30.503858612484365
Hungary,50.88073156952802,51.354851234188935
Iceland,45.45741915845177,50.73072386703482
India,28.613298460852793,31.052479911276805
Indonesia,16.92889762017544,18.603664194576798
Ireland,32.879895292577835,27.364302208014074
Israel,51.459204811342616,45.351953680803426
Italy,46.69978130121702,56.997185808459946
Jamaica,31.85713010621523,32.13905218980463
Japan,35.391809047726824,44.520913475921645
Jordan,33.171567228090204,31.24576954069299
Kazakhstan,20.527159003040026,24.545990228032856
Kenya,10.662231003033988,24.7105456788213
Kiribati,100.0,110.26615969581748
Kosovo,13.910034602076124,33.5203780271707
Kuwait,41.867287945465534,65.53860379103097
Kyrgyz Republic,29.349715392678494,34.0915888471636
Lao PDR,16.619589665388038,18.57232869978941
Latvia,34.22555317630264,42.329497233255246
Lesotho,45.14615178331992,55.00919390236668
Libya,42.18437644164232,140.18937401367702
Lithuania,33.21038071400342,42.17585391964773
Luxembourg,41.76162488505058,47.73205026393236
Macao SAR,17.423462064540097,48.853034846802245
Malawi,13.843406564291696,22.729128995591775
Malaysia,27.143976404459387,25.266535131529256
Maldives,29.582114894821242,49.94702009762199
Malta,43.44552701505757,45.7197549770291
Marshall Islands,55.3030303030303,65.1639344262295
Mauritius,23.596173272327526,34.07099005338683
Mexico,20.75460410955248,28.650407592838544
Moldova,30.741266181947154,36.686292769383286
Mongolia,35.50093189132019,37.1242327940614
Montenegro,37.45346239761728,54.347826086956516
Morocco,27.9362480987858,36.11825747277933
Mozambique,19.51420919506026,33.17704982293684
Myanmar,13.816969661202643,21.647734034789103
Namibia,30.081851538244425,41.338580425220364
Nepal,12.963893775655528,27.425287397428306
Netherlands,42.65779617150599,45.49309769464876
New Zealand,36.77994120595121,41.68168075522922
Nicaragua,18.727919940895966,28.9746405566527
Niger,14.449115113221861,22.89619926471323
Nigeria,19.381088650244568,11.977194897295547
North Macedonia,38.192287909784554,37.14354101269798
Norway,46.24151039124268,57.289689564182964
Oman,39.09619109102647,46.91932864103953
Pakistan,16.037155978759337,20.304483073722906
Palau,48.76543209876543,58.13953488372092
Panama,24.32596182974856,28.775219074791114
Papua New Guinea,20.816995376602097,22.73052180128663
Paraguay,17.994060000976766,25.83335264922397
Peru,19.64878624658747,26.240209423208004
Philippines,20.55749617462951,26.375364967491304
Poland,45.20902126779395,48.66905607487481
Portugal,44.184659848197875,49.34079005237695
Qatar,31.58081705150977,34.699243042516315
Romania,32.082063675528,38.63716633645788
Russia,33.81793395131359,39.27764354197398
Samoa,31.595092024539877,32.84336242535599
Sao Tome and Principe,44.214876033057855,23.099443739631113
Saudi Arabia,35.86391963106575,40.784128472958095
Serbia,42.9020413393622,48.224933372299446
Seychelles,56.33176347462062,53.032953524656044
Sierra Leone,20.023061887418613,25.725675991570146
Slovak Republic,45.44602196624699,45.552188881286725
Slovenia,47.25890695995584,51.321454452448954
South Africa,22.213321437311812,34.86324674089738
Spain,38.637346041368716,52.43371350543875
Sri Lanka,21.502079976415008,21.930830934681467
St Kitts and Nevis,35.43913713405239,34.31483578708947
St Lucia,23.539094650205758,32.66895761741122
St Vincent and the Grenadines,25.740318906605925,33.71549893842888
Suriname,22.20294882914137,31.801945089041272
Sweden,52.663743257223096,51.43964706901419
Taiwan Province of China,22.059812183546644,18.257500771393044
Tajikistan,19.192825112107624,29.163391219419232
Tanzania,13.609282574075559,17.0726929675811
Thailand,23.82383945584928,25.704641551829866
The Bahamas,11.654093007544194,29.289463060153416
The Gambia,8.593263515425983,24.904263331529982
Togo,8.421327475962322,23.113182230414136
Tonga,21.35678391959799,38.52967227635075
Trinidad and Tobago,24.4231408428529,35.34641536607997
Tunisia,24.12564109993915,34.52637919783144
Turkey,41.0132280246334,33.96167495858335
