Country,2020
Albania,0.9615767452204054
Australia,-8.586443862481318
Austria,-1.9109584352591185
Azerbaijan,-9.177712173087919
Belarus,13.295177886572553
Belgium,-6.363600058089105
Belize,137.7979955987921
Brunei Darussalam,121.67533519691645
Bulgaria,0.16536428876951703
Canada,-11.80477707113615
Chile,-4.5779642749415075
Colombia,-4.791278026056645
Costa Rica,6.604908826218953
Croatia,-0.709333271434808
Cyprus,32.74682044463151
Czech Republic,-1.1025391962940887
Denmark,2.9791943193982604
Ecuador,-11.394239339349916
Egypt,4.548024068450388
Estonia,15.326863535755066
Finland,-6.194019943876917
France,-8.666811808964283
Georgia,-8.534020653401846
Germany,-2.821106457627593
Greece,-13.829720056757893
Guatemala,0.722957745743301
Honduras,9.367996415382507
Hong Kong SAR,-8.063205233309048
Hungary,3.3960782823207936
Indonesia,-1.4565289058129025
Ireland,15.068829286669072
Israel,9.300960704221843
Latvia,-3.096150498149843
Lithuania,-7.764365391688145
Luxembourg,147.8827579501474
Malaysia,3.607284958808137
Malta,150.0213523432303
Mexico,-7.524359080600846
Mongolia,33.083926995595675
Montenegro,84.12866811034583
Namibia,17.32284630110732
Netherlands,-1.4026203468296998
Nicaragua,6.210271654974008
North Macedonia,21.89563492429238
Norway,-3.9693726937970126
Pakistan,-3.9794175051759026
Paraguay,0.49150725687466945
Philippines,-5.33867379467479
Poland,-3.1251329066704656
Portugal,-4.9438820371904555
Romania,-5.128718893179091
Saudi Arabia,-3.0759934203071424
Serbia,-2.053063015001854
Slovak Republic,1.8328576428206418
Slovenia,5.266186652970436
South Africa,-11.93330409687816
Spain,-13.471369894758467
Sri Lanka,1.7590283953040284
Sweden,3.4789330376862466
Thailand,-1.400559090801579
Togo,-7.591969281108106
Uganda,-2.7443198128849104
Ukraine,-6.977132116888512
Uzbekistan,7.9053418066108705
