Country,2020
Albania,1.0842841279326585
Australia,9.725539484333623
Austria,4.628954168406324
Azerbaijan,17.101862603010822
Bahrain,3.817610484379511
Belarus,-5.720754550930515
Belgium,9.280836085494805
Belize,7.052586991865802
Bhutan,-9.106543040721817
Botswana,-7.519831816784851
Brunei Darussalam,-8.279332043059377
Bulgaria,2.9084021718977553
Canada,12.613401029685711
Chile,6.567654325507942
China,17.913422651296063
Colombia,5.485901695409154
Costa Rica,3.857046103743741
Croatia,4.249493095019645
Cyprus,7.560384355033669
Czech Republic,2.565834147821988
Democratic Republic of the Congo,6.203844967282207
Denmark,0.22021474200943914
Ecuador,14.148880239168147
Egypt,-3.922200633645236
Estonia,10.015513965701132
Ethiopia,-10.399910473199569
Finland,9.450021697419707
France,8.921171845158163
Georgia,18.485555318596184
Germany,2.970340744860337
Greece,13.617162453965292
Grenada,-8.902913209552402
Guatemala,2.46046090938583
Honduras,1.1918891165505094
Hong Kong SAR,12.067905045955929
Hungary,0.47411966466093247
Indonesia,1.6747665744013567
Ireland,-5.515593084563761
Israel,-6.10725113053919
Kazakhstan,4.01883122499283
Kiribati,10.266159695817478
Kosovo,19.610343425094577
Kuwait,23.67131584556543
Lao PDR,1.9527390344013682
Latvia,8.103944056952614
Lithuania,8.965473205644308
Luxembourg,5.970425378881771
Macao SAR,31.42957278226215
Malaysia,-1.877441272930124
Malta,2.274227961971519
Mexico,7.895803483286063
Mongolia,1.6233009027412066
Montenegro,16.894363689339237
Namibia,11.256728886975939
Netherlands,2.8353015231427605
New Zealand,4.901739549278005
Nicaragua,10.246720615756733
North Macedonia,-1.0487468970865663
Norway,11.04817917294028
Oman,7.823137550013058
Pakistan,4.267327094963569
Palau,9.37410278495549
Panama,4.449257245042553
Paraguay,7.839292648247202
Philippines,5.817868792861795
Poland,3.460034807080852
Portugal,5.156130204179078
Qatar,3.1184259910065464
Romania,6.555102660929883
Russia,5.4597095906604025
Samoa,1.2482704008161072
Saudi Arabia,4.920208841892354
Serbia,5.322892032937254
Slovak Republic,0.10616691503974351
Slovenia,4.06254749249311
South Africa,12.649925303585576
Spain,13.796367464070023
Sri Lanka,0.4287509582664626
Suriname,9.598996259899899
Sweden,-1.224096188208911
Taiwan Province of China,-3.802311412153596
Thailand,1.8808020959805738
Togo,14.691854754451814
Tonga,17.17288835675276
Turkey,-7.051553066050047
Uganda,4.665973718645205
Ukraine,8.045775980206628
United Arab Emirates,11.772395210261486
United States,11.593688245554254
Uzbekistan,-5.754548311636444
