Country,2020
Albania,1.0236409964219568
Armenia,0.9232256705216884
Australia,-0.1246209040451065
Austria,0.17111814998389985
Azerbaijan,-1.6826737032942645
Bahrain,-52.582108121846915
Bangladesh,-0.030266557342430445
Belarus,0.056734751109393855
Belgium,0.0767325387211013
Belize,-95.9420915403323
Bhutan,-1.6631083779738631
Botswana,-17.26020248591328
Brunei Darussalam,-65.64956493982626
Bulgaria,3.7096964772160463
Canada,-0.5066374479745719
Chile,-0.4350526432419115
China,-0.004498871595196765
Colombia,-0.1011253174266909
Costa Rica,-3.6028471836965723
Croatia,2.0450577765994495
Cyprus,-3.054379020653087
Czech Republic,2.2267515648917584
Denmark,0.9107125889264207
Ecuador,-0.3931512410985605
Egypt,-0.14473194463907246
Estonia,11.528452259693545
Finland,-1.0610363834665257
France,-0.03430498245819491
Georgia,2.708888786661972
Germany,0.12256073054292982
Greece,1.1366108815415734
Guatemala,-1.249076819686982
Honduras,-4.080196224924885
Hong Kong SAR,4.104521604018835
Hungary,2.373164765429448
Indonesia,-0.0901288962360171
Ireland,3.395403116930435
Islamic Republic of Iran,-0.12161295907686653
Israel,-1.9643869464833092
Kazakhstan,-1.5595273878706393
Korea,0.07895890218185198
Latvia,15.933150869596442
Lithuania,12.529309891137915
Luxembourg,19.861022681547354
Macao SAR,-121.03399427900787
Malaysia,-2.494649571247262
Malta,2.6819077817377774
Mexico,0.08769723854310882
Mongolia,-3.399364656126174
Montenegro,-16.09823012124813
Namibia,-11.452693050920674
Netherlands,0.7376956366406704
New Zealand,-4.004482171637957
Nicaragua,2.8428043382444512
North Macedonia,15.483330850810251
Norway,-2.891091340193695
Oman,-13.591071343430803
Pakistan,-0.053597334676373454
Panama,-8.961044388604831
Paraguay,-4.02211381181898
Philippines,-0.2666813029584154
Poland,0.7293439799322898
Portugal,0.9981972444025673
Qatar,-77.48155381207863
Republic of Congo,0.889179710214548
Romania,0.8202193663816073
Russia,-0.06823902354906208
Samoa,-34.60644089015153
Saudi Arabia,-1.1575873266438048
Senegal,-0.673059397124065
Serbia,4.284593984659449
Singapore,-12.123288022667424
Slovak Republic,5.0622148166212515
Slovenia,10.918613501745693
South Africa,-0.14743346234827753
Spain,0.0055823452957147746
Sri Lanka,-1.0973074257901567
Sweden,-0.31807440316726954
Switzerland,0.5762023534656082
Thailand,-0.20770188362011077
Togo,-3.085919860598978
Tonga,7.081308499999977
Uganda,-0.10778623055156733
Ukraine,-0.11035181784388715
United States,-0.001022163624038612
Uzbekistan,-0.5147490934299154
Vanuatu,-153.65776357980133
West Bank and Gaza,-1.155865633653836
