Country,2020
Albania,2.1642360488011434
Armenia,-2.859658280858085
Australia,-0.98053173155493
Austria,-0.9424573499436626
Azerbaijan,-1.5345326134939867
Bahrain,-48.130557409659154
Bangladesh,-0.1547526863956049
Belarus,-0.7795040815412371
Belgium,-0.6891275775111456
Belize,-147.38433801237778
Bhutan,-2.4785148016216425
Botswana,-0.3666281970095895
Brunei Darussalam,-42.36459749370047
Bulgaria,0.15890981257539316
Canada,-0.3202601727782053
Chile,-0.9139985125615633
China,-0.008292761595114169
Colombia,-0.40352465772750135
Costa Rica,-4.566840550185756
Croatia,0.7230730015373403
Cyprus,-17.136814789130497
Czech Republic,-0.643206613019399
Democratic Republic of the Congo,-0.931724205795736
Denmark,-1.248167298195746
Ecuador,-1.9969919584354399
Egypt,-0.3646933151150157
Estonia,0.08195396493463392
Finland,0.3775343161933442
France,-0.08699370381547933
Georgia,3.724913474895459
Germany,-0.03970018801747466
Greece,0.799366086294234
Guatemala,-2.4392625973530837
Honduras,-3.024429239532571
Hong Kong SAR,0.4456206886755556
Hungary,-0.28612508980104856
Indonesia,-0.09937036453205228
Ireland,-7.70911769064557
Islamic Republic of Iran,-0.13809447771826144
Israel,-4.544045469682376
Kazakhstan,-0.9735584993618907
Korea,-0.17849035404766544
Latvia,4.987577478529822
Lithuania,2.985349752457214
Luxembourg,-51.29276151383013
Macao SAR,-21.292671926939633
Malaysia,-0.07865312570782201
Malta,-74.93809417229937
Mexico,-0.19646681927875997
Mongolia,-15.095312771384695
Montenegro,-6.178574466091192
Namibia,-6.436024755694113
Netherlands,-0.5825078765778882
New Zealand,-3.395424746761675
Nicaragua,-5.703889281943603
North Macedonia,-7.951108163569522
Norway,-1.5022588007724522
Oman,-7.923097511770273
Pakistan,-0.15971256376919407
Panama,-9.087742172969211
Paraguay,-1.6475668104898826
Philippines,-0.20820073479921974
Poland,-0.22554402308825505
Portugal,0.20138209066679202
Puerto Rico,5.189432627066058
Qatar,-37.09393861348852
Romania,0.3017848296733949
Saudi Arabia,-0.8727546423628798
Senegal,-3.840696434434073
Serbia,-0.8935331702930558
Singapore,-5.989935958108778
Slovak Republic,0.4127153096985392
Slovenia,-3.1250794614329678
South Africa,-0.32371662726491035
Spain,-0.1743264152899533
Sri Lanka,-0.6979540714409072
Sweden,-1.316632064122726
Switzerland,-2.1000640011116314
Thailand,-0.058114299443749795
Togo,-6.561046692324121
Tonga,88.85300800000005
Uganda,-2.0895693128210855
Ukraine,0.6559608580098311
United Arab Emirates,-15.624858100263925
United States,-0.038294784629056305
Uzbekistan,-0.8169610512090557
Vanuatu,-159.93995583211915
West Bank and Gaza,-16.241935457665242
