Country,2020
Albania,0.3213422546384841
Armenia,0.7604883718356008
Australia,0.29460873232162976
Austria,-0.04673732262509481
Azerbaijan,1.4522433549448943
Bahrain,-5.533480095395341
Bangladesh,-0.012341845032990876
Belarus,0.17302761944632292
Belgium,-0.36366243062864095
Belize,48.172872219751895
Bhutan,11.71557251388274
Botswana,-7.475001496199652
Brunei Darussalam,-95.3333311459919
Canada,-0.10242156079489054
Chile,-0.045488957739182524
China,-0.0006961704105543172
Colombia,-0.03460076336766086
Costa Rica,1.0669043544436956
Croatia,1.432568476285504
Cyprus,-6.463029247377688
Czech Republic,0.8310201347161807
Democratic Republic of the Congo,-0.1188128267225687
Denmark,0.8388657651079419
Ecuador,0.4736108400195014
Egypt,-0.04070722810285435
Estonia,7.831249785151998
Ethiopia,0.012332463041958841
Finland,-1.3539583396844337
France,-0.04835291775708597
Georgia,-1.7813678435883484
Germany,0.062064300136584954
Greece,-0.10503733610701393
Guatemala,0.7758983241353081
Honduras,0.7962209244851195
Hong Kong SAR,-0.23315303146282462
Hungary,0.4610529148297827
Indonesia,-0.018871075648091058
Ireland,-0.5939809666799445
Islamic Republic of Iran,-0.06784462495328199
Israel,0.72693150157256
Kazakhstan,0.0788534253061541
Kiribati,464.67593934125375
Korea,0.07585139647104991
Kosovo,1.2823050193864343
Kuwait,-3.9327849346504107
Lao PDR,1.079262882130858
Latvia,4.291691167238874
Lithuania,4.120610172203901
Luxembourg,-10.298729240422531
Macao SAR,-49.29960192959565
Malaysia,-0.13472840580941084
Malta,-8.480742288312646
Mexico,0.035507973533479176
Mongolia,1.5445940913155058
Montenegro,-23.087814471634854
Namibia,-0.16222474148888666
Netherlands,0.25617461722930396
New Zealand,0.37692120732213813
Nicaragua,3.809573393479825
North Macedonia,2.750846775369439
Norway,-2.463681074525655
Oman,-6.099042148716917
Pakistan,-0.02927182404917395
Palau,-1352.4674922600616
Panama,0.7487232209517625
Paraguay,-1.1965062204794772
Philippines,0.0336084147096681
Poland,0.15017433753924414
Portugal,0.7006939109969417
Qatar,-32.131355711683575
Romania,-0.1371223117847415
Russia,-0.034595191569198325
Samoa,49.11994949494949
Saudi Arabia,-0.3789452609878546
Serbia,-0.07079613108127603
Singapore,-0.6011915230390437
Slovak Republic,1.4323311323414734
Slovenia,3.082175917064169
South Africa,0.015951043835900833
Spain,0.10746565359607303
Sri Lanka,0.001989351978760559
Suriname,43.49503353102269
Sweden,0.09748260424379729
Switzerland,-0.6300847835450307
Taiwan Province of China,0.2505542012303969
Thailand,0.006499948949201043
Togo,0.9938690314929151
Tonga,38.37000000000001
Turkey,-0.05510257176248395
Uganda,-0.1484944312427318
Ukraine,-0.07627388730528273
United Arab Emirates,-0.35725934262810943
United States,0.005585555941793292
Uzbekistan,-0.23902829963498198
West Bank and Gaza,1.832308545671999
