Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bolivia,-0.912525248553985,-2.3326271572287913,-3.2977148854456995,-6.7146070854581,2.729227598245769,-1.828732611808902,3.5553915401316107,-1.6520240526079533,0.8346215216150172,-0.9254737507411803,1.1002639060112527,4.020115534815703,3.5407869302331325,0.3390059508596668,0.5804248698574472,0.31955554214091286,-0.9221717982205888,5.495365969757742
Bosnia and Herzegovina,-2.547626813410509,-0.25495443567614207,-0.9492399190903608,-1.3848911605860645,1.973059959304827,4.076045278404558,1.4445564774046176,-1.2872418767040559,-1.3280304364775812,-0.0478585771020561,-1.4013445668799789,1.5924580059664186,-2.6791365337167616,-0.5403932178140463,-1.4689948894577782,0.1569875977079982,0.27107430800277776,6.065034926838643
Botswana,-3.8403247330649144,-1.5993128398465313,-9.293295331006544,-3.004214738813449,7.797600158978058,13.508969650534494,6.8291088505289075,-6.065109816045105,-8.237878307582143,-1.0327790760048823,-5.154382459883372,2.1856009846896423,8.946005533047664,-5.778012100400651,1.8716028730050156,3.9178238320652596,3.358379654700607,3.016140942875749
Brazil,0.7575115489364421,-2.30120839963272,0.6625812316642383,0.03110747822204507,-0.83242223393448,-1.203927377955675,1.6541967432198592,0.6361036810326133,-1.3566986997964814,0.05261787367563864,0.435429280931249,3.0660635094097684,4.217650547177455,-1.2601696016920307,-1.138151648991781,-0.8105888904132863,-1.149701462060472,7.452299903205494
Brunei Darussalam,-12.689176230093846,-0.5094884943230742,-7.451789079704561,-3.8549042188432807,16.732818646555693,-33.042356152542794,32.59295488213339,-4.007238676229302,-18.023546179857256,9.847505022761718,2.762611286328193,9.449029165171172,18.096315870460785,7.155374902492408,-11.283051556370026,-6.811388222477293,6.064476012797332,6.092823439381188
Bulgaria,-0.6161903241766753,-1.5894649575874644,-0.5942488371807824,-1.0350908979929074,0.13430693052833087,0.3533351507254596,3.5893053084692816,2.9147194589372303,-1.9359036678659085,-1.401056272074876,1.317757372327642,1.9008820583885262,-0.8772586686189654,-4.313498953544094,0.7164889139090659,0.699689017040619,1.079617818706022,1.986851644114577
Burkina Faso,-2.642688128761895,2.404119729347711,0.6954878162655929,-19.235224864417717,19.36060894999983,-1.3875986398710682,0.533118746064511,-0.10209201194349138,-2.0189389636512396,0.7238532571439222,0.7847068037250011,-1.8105513290811763,0.3522953909671651,0.9925634691137861,3.8326207926496187,-2.52229177525789,-0.984584456843455,2.2880246555349832
Cabo Verde,-3.339145347820746,-0.8219270108120069,2.3268558993584048,-0.9366714925615005,-4.125867559862711,0.6096925894017329,4.2528162153630324,4.721027544780626,-2.8728182081166924,2.632698372803663,-0.9762994058394696,-1.696734044027739,-3.056403072430774,-1.5198527456414563,-0.06298955575793297,-0.32177587247309836,-0.8139869532067379,7.274415959114327
Cameroon,0.9464261104329639,1.0159924832928389,-3.4852472870017723,-25.184440109947978,24.340123230643243,1.8737406797745444,2.0407421138285855,0.8916616390435022,1.3256335233998766,-0.8620456891067563,2.158664587878144,0.5327404077026294,0.1583482811597845,1.63542125737691,-1.156396188031536,-2.31675246303746,0.8357458025759321,-0.05556833243254777
Canada,-0.10693792422547033,-0.8946274030654274,-0.7854505596656861,-0.27448426502584655,0.00794855602514244,1.6352306780298385,4.065776897514006,0.8562068131209322,-1.4288260282792917,-0.784215546306128,-1.0298110094637198,-1.6696021578008362,0.23674175110662277,0.3913186347455693,-0.3407212705768578,-0.4723342631651383,0.3555647272996072,11.364762041849504
Chile,-0.7367613398597458,-2.409086082585494,-2.4540123117467028,-2.879346751050603,-0.4501858669367538,3.9159958794950036,8.043911967352045,-3.8189736119796343,-1.7675635785810135,0.7336753877388087,1.1470254787549665,1.0262461280729838,0.5921772543384429,0.5723492137728288,-0.03226919399575756,-1.1457551848286158,1.2436207634609224,4.4248091105366285
China,-0.48924816378615743,-0.8824688794822593,-0.1103446510925492,-0.2577869010452831,-1.2026360173262274,0.08371059719480001,1.7260368958770884,-1.3888302835538633,-0.26388039948119385,0.20361838439591984,0.5344399107856199,-0.15313162500506317,1.860504077048937,0.8483832465438677,0.011559588170811264,0.880021047983079,1.818387920791582,4.59124995208424
Colombia,-0.7498342059970464,-1.3912645233264795,-1.2903220137536318,0.9718798617978854,-0.17287608093031914,-0.8615926558545732,2.715865015457763,0.6287259244390953,-1.3097947720138727,-2.147762122216778,1.1755267671765615,0.7233339355861099,1.7761457363894235,-1.2462657978384333,0.2215615193659195,2.172133574059535,-1.1858746686376174,3.49381711675223
Costa Rica,-1.5602477917476865,-0.01695219769246714,-0.63136931066146,-1.3546661077888815,-1.7384170428983454,0.5903378095129325,3.1588132692797437,1.7704810626477459,-1.0810880795944318,0.33105275531360867,0.9811852307981326,0.29272507217893207,-0.2550181773293154,-0.3499613202585037,0.8422498206429117,-0.24147608137266374,1.0021655136610734,1.7098832527112497
Croatia,1.2239170653272042,0.4413679381434976,-1.2893100409055385,-0.5282270245327867,-0.890333946278131,0.5888426642035611,3.1970009429102415,0.3981471319921379,1.579421421208778,-2.522558583628207,-0.07302086799882002,-0.05498519229337884,-1.9279477926684114,-2.465489781077877,-1.7474331000820529,0.5836674477238594,-0.0007564433419489369,7.591432742679148
Cyprus,1.7748733916703507,-2.1993296786970538,-1.4831641094023222,-1.1889201862096919,-4.263859068067605,2.3583948387146356,6.303037857197687,-0.7364646633934013,0.9671992464258299,-0.10025088357916534,-0.39189797747858357,-4.944169963703502,-0.41960345455696085,-0.052899297294048325,-1.7476016009233153,5.483882907249747,-4.792702968839899,7.003015377957157
Czech Republic,0.5066617445958279,-4.4884847901112765,0.6570309175483668,-0.876426303718385,-1.5052984089457675,1.319358703284478,3.4471440306050285,-1.259346647793234,-1.4516494432870983,1.1967487571288533,-2.6132135418855214,0.791604695704804,-1.4316737581119363,-1.3555938437597341,-0.7896297674232426,0.5884473941291734,0.6045315075560918,5.893137054271403
Democratic Republic of the Congo,4.960551391872353,-3.8084454695002794,-1.0728474778142543,-0.4168994808856389,0.6018928683190938,0.931685586177361,-1.4023677170728504,1.9264621217271047,-0.016524070709942218,-2.735292198637649,-0.12393547107971248,1.8917981296176491,0.38856361408651224,0.08868852714619341,-1.850375990349782,1.3904122068390945,1.9722192286779932,-0.5813311324846568
Denmark,0.11776053394740423,-2.206318854145361,-2.8819260312674695,-0.03200343714637732,-0.033355409612477516,1.8465481204408096,5.972049592893847,-0.08792596011534215,-0.6544494736168383,1.4346786809578007,-2.2547976556142224,-2.380074856720718,2.474008526154539,-1.2235940460126455,-1.892248324090467,1.0258263102622052,-3.30346875166017,4.246985637809433
Dominican Republic,4.377016971777893,-2.739005749844912,-3.0445172983803124,0.5388368392276414,-1.0469246560001761,3.3549095031590834,-0.23293130065248446,-0.2879944557859906,0.32128735684636656,3.5101928384009065,-3.087945906500675,-0.7196965618998914,-2.7197345235449895,3.0702371893933056,-0.015683977734887833,-0.9271318248118239,0.03473587029396663,5.709943004417
Ecuador,-0.29534930673361315,-0.870628964455881,1.2256724436163555,-2.2115864440551216,0.252849982496536,2.0377671799460226,4.131882622455979,-2.211420531757203,-1.2324970596556142,0.8110223641181351,3.6323740695618483,0.6543001567774631,0.8956115007592587,2.1116552026583175,-3.7697624847724676,-2.4067118410813744,0.6879987844454805,3.368701582285897
Egypt,-1.038706498858783,0.033072465942797,0.9252107101752314,0.6672844039335706,-2.4558671958835836,1.1505498773210885,0.14617891648157944,1.2513735828195482,2.1532136618769755,0.40489285192406577,2.921833826105445,-1.640311064408376,-0.35247993711275605,1.5348133470356426,-2.0401379315773145,-0.9911884364094572,-1.451484148955454,-0.13780364495622344
El Salvador,-1.5472816639647355,-1.2024102470156603,0.7225651309757768,-0.05791349163151427,-1.096859569715496,1.4752964268901203,2.8497850778327605,-1.68166404255292,-0.49380325826002736,-0.6652762604920159,0.6501401406898308,-0.43742459370885456,-0.38382146996234656,-0.5306621142322778,-0.5783383940571345,0.17938514799532523,0.36546736769103916,5.119293004035492
Equatorial Guinea,9.810923242474075,-6.090797750904626,-4.67291895538961,-3.2477301071885734,4.634683808571051,2.5462303800598676,21.088379276741918,-1.9415756175644185,-5.3676086630061,8.073269987460634,-2.8354472968366418,3.1376956161916025,7.55612440638855,-4.180160418946818,-8.326887962398718,-3.1207364458441593,-1.284376324275598,3.563475992896766
Estonia,-1.386466689409872,-0.5978552741693282,1.273738946072126,-1.7693047664986363,0.1452028823865481,5.391466513718134,-0.45412820550641264,-2.3835495780881373,-0.9013769715269632,1.381550538069199,-0.4700166990435748,-0.5285105393293762,0.5677349108879054,0.554396325808545,0.32041403905058913,-0.1803680559587234,-0.6764791881552503,5.719769925946966
Eswatini,-1.5822596328152687,1.8916437704531686,-2.3214741347013033,-10.28137467925794,6.2591762579482575,0.7845580408283368,4.546605934791121,6.274374212138895,-5.341075846224443,-7.2822987169849975,2.814826134495939,3.288472077384398,3.444387181067298,2.934814790266252,-2.1617108033190853,2.723223819970219,-2.695988198051194,-1.512514077417122
Ethiopia,-0.17188838275587148,-2.940808008024789,1.4703806608947922,-0.33444731322982735,-0.2203356061353623,-0.6848196918042131,-1.9503231311560516,0.3887770501505743,0.2862116630299647,-0.43522052104714826,0.7587141545069411,0.6517040472017612,-0.6352759113705326,0.35344156216694844,0.942872851571587,-0.21430761847107105,-0.495641565747277,0.23087705633588174
Fiji,-0.25364716853709623,-2.3861142504205186,0.18675959967319866,-0.40483226572406694,-1.041988886979438,-1.0452104072623647,4.2091417296941795,-1.6043886075106126,-0.5745702405870249,-0.006705189093770936,-0.5914848884077567,3.276125728822284,0.46826308554071705,1.759154530974771,-3.5538566682408854,2.258038355527683,-0.7374936330801063,4.993541957716596
Finland,1.6340491869125024,0.18201778939912483,-0.4311751613743531,-1.3357549935138615,-1.1908410807960301,0.9352854214380164,6.663529768996157,0.050038702476155716,-1.5145088460404241,1.1405992154238076,0.36514705833093597,0.4625283725482845,-0.5620445923304715,-0.727182008387717,-1.0442540334836052,0.19922562855020864,0.08527355068483755,4.484727771457436
France,0.85524893392226,-0.4249055923762475,-0.23501039588691297,-0.9118742891099152,0.19255908650096476,0.6274901352601501,3.9110442215593593,-0.2881074964130814,-1.731910673780921,-0.17377654744785787,-0.8968898101727083,-0.17943517695923905,-0.2794846765401351,0.012081728408218417,-0.6788393051621755,-0.6694625523925688,0.7811151500115487,6.013533342344314
Gabon,-4.02811645194718,0.7597273884771649,-0.9846269295654091,-0.6946055809176777,0.6094865600421233,-2.931940852014007,4.2242767882825545,4.0725033193410605,0.9549510528308902,-4.461578869642365,9.27328671316792,-9.048727511227218,7.0968178337976395,3.592876633102107,-3.0108224914124015,-1.4878149483086411,-2.3384039662430602,4.3191664760343835
Georgia,0.36249640226209984,-4.1392042100291775,1.451262050956077,-1.1442168229092529,2.479962492243263,2.729540211912617,4.442770248276853,-1.81938763532166,-3.717738166965644,-0.10091366788466927,0.5458195512969832,0.5390675573934745,-0.6274887616650822,0.33619940408257576,-1.0375237921414464,0.3328685340162233,1.0253503948010139,7.412146443447135
Germany,-0.17079208807183122,-0.37004271583423165,-0.014721757286363601,-1.6662845192671334,-1.914039055179924,0.3772431990253611,3.034155059912246,1.228134777770192,-3.4972474818873307,-0.890723589430679,-0.030655797883168627,-0.5395719213261082,-0.38099821211713336,-0.19980049111506037,-0.17573252163958997,-0.5772378743204116,0.4421484497726875,5.784266522330615
Greece,1.8217014535525333,1.0059471705032692,-2.6623643560329526,-0.2440482295975599,0.7675686738749965,3.498515626614302,5.013969959557837,-3.984200639282097,-0.8255317184763005,-3.71938207395963,-2.970617333790408,0.3656208337469127,-1.1272301432560812,-3.327600779361403,-0.5994674654497075,0.10537445654173627,0.5985119774254866,11.079765874621781
Grenada,-10.724034211642882,-2.640098391838684,-1.5232652889287333,6.154422983318596,0.6589984590402951,-2.1413869815022415,1.0362578238413405,-1.6330451488952944,1.5397713718511543,0.7068664763717072,1.3525641025641066,-2.5839402369268294,-3.3680542767318746,-3.5387994097939766,-0.27284290040131953,-1.577022516805342,-0.4041514041514045,3.7686222191014522
Guatemala,1.4358785871715372,-1.4206891151432433,0.622157056938317,0.20864833469249233,-0.47561336568759516,0.16690627257043,1.5504580992099122,0.15703784615905203,-0.47306341799300267,-0.3878012527368684,-0.2524409201680178,-0.24245567514513433,-0.4494297916320835,-0.3620319608452742,0.2742613766943751,0.4994459376515965,0.3567215638105048,2.676376059875216
Guyana,2.3907560737290274,-1.9302610829023443,3.659957751150195,-0.3769929852291618,-2.8096719260036522,-0.5777811250503389,-0.03066296631263299,-0.6084615569056027,0.20295714013216548,0.9284372948985937,-0.9380700168457059,1.7217086592212336,-3.1597591874350375,2.450379150042796,-0.05986671587665926,-0.5116899441147309,-0.013636324992561288,5.186481446973322
Haiti,0.4359177546477957,-0.892639264532509,-0.5138203459071151,0.079360492745437,0.6363260545074632,0.25405965455877344,0.19679032256215256,-0.49884726975269,-0.06732820369663517,1.2819781274607749,1.2637845959609093,-0.3349584256501634,-2.1683622628679933,-1.4874136281377408,-0.13450039752231574,1.1583783024718606,1.1043584827932376,0.28303700053880787
Honduras,0.07798267160994232,-2.617776361294355,-2.4427655799379964,1.3227330495709075,-1.1019261807505578,0.013290547631051142,4.5980687488837795,-1.493462596297396,-0.4286180490394993,0.5403201995062581,2.2467588457573724,-2.8328053724253266,-2.1159613216234847,-0.38381157702664176,0.010560583678535629,-0.6050939875974165,0.1089890585336126,4.737172373007475
Hong Kong SAR,-1.5616769537330262,-2.886665399362058,-1.2954820963900413,-3.0787792057219345,-3.4229244519751694,7.247520861868798,-1.529867693472892,-2.4561369867992195,0.41986767561426674,0.6269002297307753,2.1626444837403866,-2.6301312990763455,3.0504244882393943,-3.860345811601472,-1.1416158507251124,3.2048803709794913,2.9905903307794963,8.819461129544706
Hungary,-1.7225463450794996,-0.7847136690256287,1.4543169272338785,1.4746468503927792,-4.230374059333816,-1.4169394113332805,0.9391348849349948,-0.11857406637797663,0.78250562959074,-2.887611813322699,0.2722216347073956,0.177427922228532,-0.7745468784513174,-0.20914656826595746,0.6318968484708423,-0.3340540002530896,-0.015912728483579386,5.985267315817762
Iceland,0.04964025846185516,-2.610317173808091,-4.719985270133141,-1.4428113433940686,0.8507656700732467,17.736942107063378,-3.558786298436045,-1.916181235770967,-0.13331529052808833,-3.905402673753852,-1.3769242264587311,-1.5427361953364074,0.6904073832768491,-12.944718124718856,11.594424665600258,0.04286268096036827,2.435501813628533,7.150903802614807
India,0.34987097893109187,-2.1690614204371563,-1.6937438599232557,-1.0476177595443854,-1.8155755820572796,4.477035858115986,0.5518566611872373,-0.9081844740990501,-0.27669348017697004,-0.7995912018355096,-0.5499418791274513,0.07145045570432895,0.1340154234752564,-0.08507426687268094,-0.8927744409831924,0.14858027800800677,1.1176090551105684,5.263642614019723
Indonesia,0.5011661201347063,-0.8170545533280988,-0.6837452264122719,0.051037883233294,1.3196754565677529,-1.0012911796182928,1.6982283258455042,-0.40191934098102045,-0.5392641040550176,0.8835269393473543,0.6303124828905846,-0.071103824727349,0.4578383243480819,-0.11723187415672598,0.02278696041890438,-0.7589141673890905,0.47906722090502063,3.909514516167028
Ireland,-0.8653338169431537,-0.9522766715630492,-0.2722169406464221,-1.2046120488178556,2.50738909396098,7.29846177719992,6.842834452095829,18.250814027884427,-18.479428769184402,-5.151368431071775,-2.077950773616717,-2.7808736872670083,-1.5858650484540306,-1.2773826534082975,-0.4759550100804897,-0.4447280407749252,-0.36195733211053593,5.450592806385578
Israel,-3.235676864226707,-1.4728387813070483,-0.8459731735015468,-1.7345741895982063,-0.6638502575295289,3.0946612841956895,2.8956978113308605,-2.809488283023095,-0.5113791568965409,1.415142414323681,-0.29022967527933563,-1.7026781889500655,-1.185501602080837,0.5649533682927315,-0.5995714277682744,2.4960026668305764,0.2717787206011524,6.930239612786016
Italy,0.3483242999555216,0.26122436123294523,0.6036707425484922,-0.4659515628540314,-2.2763125921023293,1.2236455379937516,2.5571435062707595,-0.8813081636576872,-0.646725556907541,-0.6476039395313484,-0.09115284977916449,0.10014156937862317,-0.4021949300452956,-0.1483017731694658,0.015204513589191393,-0.2329142384511229,-0.6460324225412943,8.057062094421953
Jamaica,-1.1254531411556083,-1.0141683939168216,-1.4159514903854324,1.6419151655073394,-1.1044943210897844,3.6983926996134637,3.760524416507103,-4.945525916925045,0.0697163690634719,-2.3515049837803126,-4.2771931862048955,0.625747259239422,-0.20997289778516504,-0.09688347676709907,-0.6577012000587623,-0.7359892668528263,0.2768202598068066,3.9775138273195254
Japan,0.09731895821314485,-2.1191111010547266,-0.8756967068924766,-1.40966899103289,-0.12776749335075532,1.2086411968911768,5.583277965333533,-0.617153167941888,-0.09028469280753093,-0.7890493247085217,-0.5851036492358617,-1.9953211997189584,-1.9382614285666966,-0.07818082186530395,-0.5007961690405871,-0.6265940962122651,0.5580522990758112,5.921417858846297
Jordan,-1.9463212987510947,-1.4448166341157525,4.330821097591986,-1.5338276229211396,1.2361726569330425,-0.3291247598935776,4.0503622114430735,-1.033043859005935,2.005671008552972,4.5137424667152235,-4.2673293917389845,-1.5900557818810697,-0.0863430895812698,-4.730104214340551,-0.07264145596100313,1.073452962314775,1.354742128108649,2.5766177936343144
Kazakhstan,-2.072145471321025,0.7087286953896634,-2.790441347464206,-1.57486826071991,2.518211792780299,3.9072835381514155,2.5551785578542394,-2.7977357759873946,-4.341344478406416,1.3801529918299273,-0.5148106644044148,2.4638458492230013,8.741137883275824,-1.7560719619323608,-0.2377087083035958,-6.84507334114125,3.14910732268254,6.467373473621292
Kenya,-0.37207429038900763,-0.8795685759581269,0.5121648741681575,0.16462331438615962,0.3874593023999,0.9660486862538776,1.4638523707500655,0.5488258721728676,-0.03451304492425722,1.649050460232698,0.11777672273665196,0.48900002808815746,0.7876512634037445,0.7707884131949649,-0.08655686925368045,-0.4577783981764725,0.4781722862487383,0.7149863559003915
Kiribati,13.111916481852113,10.071942446043165,-9.22037879900162,2.8096169974839356,0.19384853967433635,3.4591194968553474,-7.843137254901958,-0.5395057431256536,11.14454775993237,-12.871194379391097,-19.122822075358343,-27.028463603263607,-7.983183881571605,23.82709251101322,-16.49390243902438,42.14504312343503,-5.026140684410629,-0.6772813688213151
Kosovo,1.8232916523356995,6.192376687228482,-2.348242115128928,-4.931842945421017,-4.016877116103922,6.644032741050831,-1.578383643199518,2.623765540056259,0.014489331909483205,1.407417717724145,0.9725315158890115,-0.7636685821892519,-0.5329772076236075,-0.40876467984498444,-0.2746525939392832,1.4312169895985067,0.05679130165255719,4.965909380093834
Kuwait,2.0277220282107784,-4.903127069082952,-21.0930774685465,11.41233415688178,-5.517923760516805,17.247316171317266,-7.347746270577833,1.5497140744214093,-7.320276579135832,0.7488095958518315,-1.295807343639936,12.314835534156032,17.0095546373101,3.721456030841822,-1.6419816555696851,-4.84966660930605,4.206169100867767,15.83213565857163
Kyrgyz Republic,-0.7306778879553937,-0.27847241775255416,-1.102372655697184,-1.6940341131122247,-3.37187693994704,-0.6470444425655157,1.5468245813409989,6.324037165041677,-1.2421172975006316,1.1573347853392244,-2.1626001796279573,-0.6312842978700708,-0.5515038135139823,3.2736283822033845,-2.0574274103236503,-3.142764525911239,-0.5119317243624424,3.176616170669449
Lao PDR,1.0357254119729498,-2.074943363760849,0.7308439639364355,-1.0593675081796856,-0.35880458924452907,0.7348769066109166,1.2376424196062998,-1.6264747631985814,-0.04006486110892227,0.9141478162302303,1.6874547949270537,-0.8984421235762836,2.438131995717712,-0.7175508963728889,0.6558585201039318,-0.8454569374602592,-1.320875605407207,2.2491082337843658
Latvia,-0.9102506626960067,-0.5967059988165775,0.02616168383649886,-0.5639322105449558,-1.043692741367158,3.717242855901671,3.815066776530357,-0.5124281291463895,-3.1560483139345914,-3.446954855471911,0.7359881304321472,1.1176900593690187,-0.162364200637642,-1.1238371516716408,0.42855895183137116,-0.08524662708458863,-0.35569655915351145,3.5154395293326255
Lesotho,-3.711775802848136,-5.990456908234135,1.8849626146667378,-7.813968543672664,3.503719064414552,5.899528129212536,9.716912364069604,-2.764866211252894,6.5966926681108315,-14.228412655788132,7.346234767116403,-6.070781503991622,4.377526531413249,7.48790674846666,-7.810955912916031,3.6661888775449496,2.6954619176867123,-7.704282692468539
Libya,0.8532374945003269,-5.312016069728904,-19.680678559947253,-0.4516177736139113,3.2261620864878573,-3.9201553336172914,39.03427881436429,-19.067788130227154,29.77171966253829,-45.794189773511874,52.222735735329344,48.47635207348133,8.487013126197965,-1.803433615959392,-54.08793417176374,-41.8664066634349,-3.9824896585231784,75.56365488506466
Lithuania,-0.5243280429685433,0.2640170356965119,-1.0260412143079136,-0.0562346489601952,0.5506123937812872,2.270434279811471,6.072994297426526,-2.4442836263102956,2.0356787664782514,-5.794666041454593,-0.5256232582867648,-1.9498759804819157,-0.4554215616680423,-0.46599321940558236,-0.19702287732373208,-0.14344679736608856,0.33358553713001426,7.531678766886274
Luxembourg,1.7565800616493685,1.6686870944547816,-1.1828071887754357,-2.1133287821240936,-2.452203714764444,0.9850211322096469,3.5817002831057043,0.04687303485291877,-0.9091911189716761,0.14683092146375154,-0.33828160399179796,-0.4891207773680778,0.026368544382423087,-0.587211439112111,0.5966859208107487,-1.7140113456766948,0.6099442270302133,6.215079682723086
Macao SAR,-2.135479424962973,-2.999420413817476,-0.5169593636860688,-1.4259331003479883,-6.6364793645659645,-1.1020810386982198,4.11395193335604,-6.0396415365582445,-5.265788737552622,0.689721889666437,-3.0049872675060243,2.825743190623065,10.343309419018862,2.4023605861918593,-1.8441711472252376,-0.04414279080189942,-1.1050145991553766,35.61500030373719
Malawi,-1.8672410179159291,0.010466432225229472,-0.9833346594975145,-1.581197676640868,2.507784852651625,0.3680139392739119,0.04467025227750865,-3.5942988411117325,3.475258051216307,-1.3959397526396502,2.273437442952498,-0.6447142645788775,1.0863744845078158,0.7333900531304156,0.24777477067955367,-0.804476123534287,0.2038732060881312,3.633240228967879
Malaysia,0.6374838631800515,-1.2436049226784673,-0.5205129230837104,-0.23096706479293116,-0.031063477706277265,0.8338759462709713,2.4749727990695387,-1.5607403535752145,-0.7514353081445204,-0.4648034780691561,0.37543318184363805,-0.849720817921781,-0.08258016129491486,0.05694892283179698,-0.1910252159244834,0.23279151270011988,-0.6353956333333945,2.6144184893761686
